"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel"
12,6,2,4,"true","true",64,1,1.38347474235025e-10
4,2,16,4,"true","true",256,2,7.73585195266044e-10
12,4,1,2,"true","true",32,16,1.46453615889332e-09
12,6,16,4,"true","false",64,1,8.20646440298553e-10
20,5,1,2,"true","false",32,16,1.20023460730086e-09
3,1,1,4,"true","false",256,8,3.32742911071303e-10
18,6,2,4,"true","false",512,8,1.99543950307398e-10
12,4,16,2,"true","true",64,1,5.74891524123265e-10
3,1,8,2,"true","true",64,1,5.73306978444056e-10
9,3,8,4,"true","true",256,1,3.20790852274789e-10
12,6,8,4,"true","false",128,32,1.86008799100488e-09
8,2,16,2,"true","false",1024,4,6.543910487922e-10
6,2,2,4,"true","false",256,16,3.8137818134845e-10
8,4,2,4,"true","false",256,2,1.51149250758535e-10
4,2,4,2,"true","false",64,16,1.65984509414499e-09
6,6,1,2,"true","false",256,32,3.73602364387663e-10
3,1,2,4,"true","false",256,2,3.67520047350893e-10
6,2,8,4,"true","false",256,2,3.79616537739197e-10
12,6,2,2,"true","false",1024,32,1.65209562279846e-10
8,2,16,2,"true","false",32,1,5.55675443205195e-10
6,2,8,2,"true","true",1024,128,9.77367305716152e-10
6,6,2,4,"true","false",128,32,1.34983060371688e-09
10,5,1,2,"true","false",1024,4,1.53106769546541e-10
1,1,16,4,"true","true",128,64,2.1280467945474e-08
6,2,16,2,"true","false",32,8,2.70790716727393e-09
16,4,8,2,"true","false",128,16,5.49888459255172e-10
6,2,16,4,"true","true",32,16,5.11173008098959e-09
2,1,1,4,"true","true",64,8,7.356856445097e-10
8,2,2,4,"true","true",64,64,3.21649641309579e-09
15,5,1,2,"true","true",512,8,1.77696102286206e-10
3,1,4,4,"true","true",512,128,1.61025709273856e-09
3,1,1,2,"true","true",32,8,1.44412669783449e-09
20,5,1,4,"true","true",128,128,2.6390976911985e-09
15,5,2,4,"true","false",64,32,1.65096553057369e-09
8,4,8,2,"true","false",256,16,5.9908228801233e-10
1,1,8,2,"true","false",256,64,6.64674690328411e-09
10,5,1,2,"true","false",256,16,2.27203191277583e-10
5,5,1,4,"true","false",1024,8,1.23934836150301e-10
8,4,4,4,"true","true",128,32,1.29049407175408e-09
20,5,1,4,"true","true",512,16,1.639656621027e-10
4,1,16,2,"true","true",32,2,1.03168094586833e-09
4,4,2,2,"true","false",128,4,2.61072380622693e-10
4,1,1,2,"true","true",256,256,4.49316617833696e-09
12,4,8,4,"true","false",32,1,3.49583660504006e-10
3,3,16,4,"true","false",32,16,1.30579185399997e-08
24,6,8,2,"true","true",512,2,2.49682128393541e-10
8,2,4,4,"true","false",128,64,1.62076475566894e-09
12,3,4,4,"true","true",256,1,1.82292803925986e-10
16,4,2,4,"true","true",1024,16,1.96184336171727e-10
12,3,8,4,"true","false",64,4,3.63869058241259e-10
6,3,16,2,"true","true",32,32,1.29097642052012e-08
4,2,1,2,"true","false",128,4,1.82042982321722e-10
24,6,4,4,"true","false",1024,1024,3.71683293982761e-09
1,1,2,4,"true","true",256,128,5.36290103346502e-09
2,2,16,2,"true","true",1024,4,1.81704517354784e-09
6,2,4,2,"true","false",32,8,1.13368031406352e-09
6,3,2,4,"true","false",1024,16,1.52554038682594e-10
6,2,2,4,"true","true",128,1,2.65072813856134e-10
9,3,4,4,"true","false",1024,1,2.86894728462846e-10
12,6,4,4,"true","true",512,2,2.35554169022595e-10
3,1,1,2,"true","false",64,4,4.85516512916165e-10
8,4,1,4,"true","false",1024,64,2.59139056587203e-10
24,6,2,4,"true","false",1024,2,1.93479288179461e-10
10,5,2,2,"true","false",64,64,3.12248982428601e-09
2,2,4,2,"true","true",128,16,1.67956634734971e-09
18,6,8,2,"true","true",64,4,4.11637401712394e-10
9,3,16,2,"true","true",64,32,4.55263717669853e-09
8,2,8,2,"true","true",32,2,4.34917595350143e-10
18,6,4,4,"true","true",128,16,4.54069781454435e-10
8,4,4,2,"true","false",512,32,4.07165349916961e-10
12,3,16,4,"true","true",512,256,3.84261373468573e-09
12,4,16,4,"true","false",32,16,4.0835851953792e-09
20,5,4,4,"true","false",512,64,3.73751595918936e-10
8,2,4,4,"true","false",256,32,4.64389414886938e-10
8,2,8,2,"true","true",256,32,6.91189399501416e-10
4,4,2,2,"true","false",256,2,2.61636853995077e-10
2,2,2,2,"true","false",1024,512,4.00020854254046e-09
4,2,4,2,"true","false",256,256,6.30147145671091e-09
20,5,4,2,"true","false",512,128,7.11827101304488e-10
4,2,1,2,"true","false",1024,1024,3.96625066343526e-09
16,4,1,4,"true","false",64,8,3.64400348494672e-10
4,2,16,2,"true","false",128,1,8.08621898578148e-10
6,3,16,2,"true","false",128,16,1.83518963474716e-09
4,2,1,4,"true","true",128,1,1.90892367210672e-10
4,1,4,4,"true","false",32,16,2.3307776758995e-09
8,4,2,4,"true","true",32,1,1.96768309313719e-10
8,2,8,4,"true","false",256,128,2.37324399629671e-09
16,4,1,4,"true","false",512,128,7.26390846203831e-10
4,4,4,2,"true","true",512,64,1.36709637462943e-09
6,6,4,4,"true","true",1024,512,6.74766888041097e-09
3,1,1,4,"true","false",32,1,4.13322487635456e-10
2,2,2,2,"true","true",128,4,3.35956642344326e-10
24,6,1,4,"true","false",256,16,1.99360689219909e-10
4,1,8,2,"true","false",64,64,6.55847152551884e-09
8,4,4,2,"true","false",64,1,2.76977520840477e-10
6,3,4,2,"true","true",32,16,2.69843222832783e-09
4,2,2,2,"true","false",128,64,1.85679501563723e-09
2,1,4,4,"true","true",128,32,2.35782010328404e-09
5,5,8,2,"true","false",1024,1,8.55402736136e-10
15,5,2,2,"true","false",256,4,1.94864747941163e-10
4,4,4,2,"true","true",32,1,5.76346292270366e-10
8,4,8,4,"true","false",32,16,3.67043999432414e-09
2,1,8,4,"true","true",128,64,6.58934043534505e-09
2,2,2,4,"true","false",1024,2,3.20901691229408e-10
10,5,1,4,"true","true",512,512,3.23976343777572e-09
8,2,1,2,"true","true",512,1,2.28131156827822e-10
6,6,16,2,"true","false",64,2,1.33020923812405e-09
24,6,2,2,"true","false",1024,8,1.79345155899092e-10
3,3,4,4,"true","false",32,2,8.87080849258548e-10
2,2,16,2,"true","false",1024,64,2.40617275982033e-09
3,3,8,4,"true","true",32,8,4.068558659038e-09
2,2,1,4,"true","false",512,64,5.06685246933525e-10
8,4,16,4,"true","true",128,1,7.55984903517364e-10
4,4,4,2,"true","false",1024,16,5.19129610284837e-10
12,6,4,4,"true","false",64,16,1.20929585079095e-09
4,4,1,2,"true","false",256,64,7.50910752023825e-10
6,2,1,2,"true","true",32,8,9.99982150747545e-10
12,4,8,2,"true","false",1024,256,1.61064076618047e-09
6,6,4,2,"true","true",1024,2,5.11181516301959e-10
5,5,1,2,"true","true",256,1,1.18611767942795e-10
12,4,8,4,"true","true",256,2,2.96139951133166e-10
9,3,8,4,"true","true",1024,2,4.02990607040837e-10
6,6,2,4,"true","true",32,1,3.28774753877468e-10
3,1,1,2,"true","false",256,32,7.9619012752045e-10
3,1,1,2,"true","false",256,64,1.43119969735426e-09
5,5,16,2,"true","true",32,4,3.16592417154429e-09
3,1,4,4,"true","false",32,4,9.22242949636334e-10
9,3,2,2,"true","true",256,4,2.30002882692961e-10
12,6,8,4,"true","false",32,32,7.11917222976631e-09
6,2,4,4,"true","false",256,64,1.12556749442199e-09
8,4,1,4,"true","true",512,64,4.16413910488736e-10
15,5,8,2,"true","true",128,64,2.61733352706204e-09
6,6,4,4,"true","true",32,32,9.24215410429938e-09
18,6,8,4,"true","true",512,32,5.10555561362078e-10
4,2,4,4,"true","false",1024,256,1.77318271241247e-09
12,6,1,2,"true","true",256,2,1.36286375373921e-10
4,1,2,4,"true","false",128,4,3.11224638814882e-10
9,3,4,2,"true","false",1024,1024,4.69266996335379e-09
12,4,4,4,"true","false",32,4,5.09089088084849e-10
6,6,8,4,"true","false",64,32,7.42460541941259e-09
1,1,16,4,"true","false",128,128,4.20257571893246e-08
9,3,16,2,"true","true",64,64,9.23761002057216e-09
5,5,4,4,"true","true",32,4,1.26789112314396e-09
6,3,1,2,"true","false",256,32,4.38133577595023e-10
8,2,16,2,"true","true",512,2,5.66973319320546e-10
15,5,1,4,"true","false",32,2,2.69860326239281e-10
16,4,16,4,"true","false",128,128,6.77643826270802e-09
10,5,2,2,"true","false",512,128,7.93584900851747e-10
6,6,4,4,"true","true",1024,32,4.7163608505766e-10
6,2,1,4,"true","false",512,1,2.37690834194426e-10
4,1,1,2,"true","false",256,8,3.11310270253664e-10
6,6,2,2,"true","false",1024,8,2.96688570290509e-10
6,3,8,2,"true","true",128,8,6.36771413583532e-10
8,2,2,4,"true","true",512,128,8.54135878784562e-10
16,4,1,2,"true","false",32,8,6.6167736657385e-10
9,3,4,2,"true","true",256,16,3.26125482266321e-10
12,4,8,4,"true","true",64,4,4.47058677324075e-10
16,4,1,4,"true","true",32,2,2.26718087551626e-10
12,3,8,2,"true","true",1024,256,1.27829458151707e-09
12,3,2,4,"true","true",1024,32,2.17932222850644e-10
6,2,1,4,"true","true",128,128,3.6712250060883e-09
2,1,16,2,"true","false",1024,4,1.326399954802e-09
12,6,2,4,"true","false",128,16,3.66743122694e-10
3,1,8,2,"true","false",64,8,1.29718021873027e-09
3,3,4,2,"true","true",1024,64,9.03282758774931e-10
8,2,1,4,"true","false",256,4,2.05707185587412e-10
3,3,8,2,"true","true",128,4,7.06045514489379e-10
2,1,1,4,"true","true",64,32,2.69887409515795e-09
2,1,2,4,"true","true",32,8,1.39498932199711e-09
18,6,4,4,"true","false",32,8,8.12511817833934e-10
3,3,2,4,"true","true",512,512,6.90430617977703e-09
16,4,8,4,"true","false",256,16,3.36057887084089e-10
9,3,16,4,"true","true",256,4,5.48017914536772e-10
8,2,1,4,"true","true",512,512,3.23169834146036e-09
2,1,8,4,"true","false",32,4,1.87083629664433e-09
24,6,1,2,"true","false",128,8,1.95261626957134e-10
4,1,8,2,"true","true",1024,16,5.42035618587421e-10
8,2,1,4,"true","true",128,2,2.06846386476532e-10
12,4,4,4,"true","false",1024,1,2.63365868770209e-10
16,4,16,4,"true","true",256,64,1.78654975135298e-09
12,6,8,4,"true","false",256,256,8.5487358930535e-09
2,1,2,4,"true","false",1024,128,7.46889058271007e-10
6,6,4,4,"true","false",1024,16,4.70387849283225e-10
15,5,1,4,"true","true",1024,32,1.99918472704322e-10
2,2,8,4,"true","false",1024,1024,2.13705014849571e-08
3,1,16,4,"true","true",64,64,1.41473288419865e-08
4,2,1,4,"true","false",32,32,3.66414892706319e-09
8,2,4,4,"true","false",128,8,2.7547156234401e-10
1,1,8,2,"true","false",128,64,1.31350355393522e-08
18,6,2,4,"true","false",256,16,2.80571840368953e-10
12,3,2,4,"true","true",128,4,1.78467119325564e-10
4,4,2,4,"true","false",512,4,2.71486745168469e-10
12,4,4,4,"true","true",32,32,3.24560590918626e-09
16,4,4,4,"true","true",256,256,2.73417444662386e-09
12,4,2,2,"true","false",1024,2,2.55486317090844e-10
12,4,2,2,"true","true",32,16,1.66733189484347e-09
6,6,1,2,"true","false",512,4,1.23019310645269e-10
2,2,4,4,"true","false",512,128,3.23099053376052e-09
6,3,2,4,"true","true",512,1,1.69244162892132e-10
4,4,16,4,"true","true",256,1,1.78246879262875e-09
5,5,8,2,"true","true",512,32,1.0611939428563e-09
12,4,2,4,"true","false",512,256,1.9032097653708e-09
12,4,4,4,"true","false",1024,16,2.48801434004061e-10
3,1,1,2,"true","true",32,4,8.17899776911561e-10
18,6,2,2,"true","true",128,16,4.507486114507e-10
4,2,8,4,"true","false",256,64,2.40592030716624e-09
4,2,4,2,"true","false",64,64,6.43336263429822e-09
6,6,1,2,"true","false",512,16,1.20895909716785e-10
8,2,4,4,"true","true",64,32,1.63136537514445e-09
4,1,1,2,"true","true",1024,1024,4.59023198681314e-09
12,3,16,2,"true","true",32,2,6.6500438696951e-10
12,4,1,4,"true","true",1024,8,2.23480317346044e-10
6,2,8,4,"true","true",128,16,9.11046725983427e-10
4,2,1,4,"true","true",32,4,5.24097036844049e-10
1,1,16,2,"true","false",128,4,1.99520489709169e-09
6,2,8,4,"true","false",256,4,3.79707598246871e-10
3,1,8,4,"true","false",32,4,1.32098304432671e-09
4,2,16,4,"true","false",512,32,1.23555112633708e-09
9,3,4,2,"true","false",1024,8,2.7594954596404e-10
2,2,4,4,"true","true",512,32,9.30910979773208e-10
4,2,8,4,"true","false",512,256,4.84653598731559e-09
4,4,2,4,"true","false",1024,8,3.28597718220805e-10
6,3,16,2,"true","false",512,1,1.01295815308148e-09
4,1,1,2,"true","false",32,4,6.65764436180935e-10
1,1,2,4,"true","false",512,8,4.81589352463627e-10
4,4,1,2,"true","false",64,1,1.44627547371761e-10
4,4,4,4,"true","false",128,8,7.49472016888767e-10
9,3,4,2,"true","false",512,16,2.25556964664142e-10
5,5,16,4,"true","true",128,32,6.18241466091365e-09
15,5,16,2,"true","true",64,2,6.04647147050166e-10
1,1,2,4,"true","true",32,16,5.38923969955629e-09
16,4,2,4,"true","false",256,64,6.81846794689142e-10
8,2,8,4,"true","true",256,128,2.36891401004884e-09
20,5,2,4,"true","false",256,256,2.72852930554683e-09
8,2,4,4,"true","true",256,256,3.15165750609609e-09
18,6,8,2,"true","false",128,8,4.01154589481592e-10
8,2,2,2,"true","true",128,4,2.09714497588701e-10
3,1,1,2,"true","false",512,64,7.90614313471989e-10
16,4,1,4,"true","false",1024,512,1.64600066836993e-09
3,3,2,4,"true","true",128,16,8.37106235965306e-10
12,6,2,2,"true","false",512,4,1.3717425941302e-10
6,2,1,2,"true","true",256,256,3.69188179569915e-09
8,2,1,2,"true","true",32,4,4.62265850026999e-10
8,2,8,4,"true","true",64,64,4.72184809960567e-09
12,4,1,4,"true","false",32,32,2.84505232952274e-09
6,3,4,4,"true","true",256,128,2.7991301216485e-09
12,4,4,2,"true","true",64,1,2.09652059027438e-10
8,4,8,2,"true","true",1024,2,4.5163742771169e-10
1,1,8,2,"true","true",1024,1024,2.74400117280758e-08
3,1,16,2,"true","false",32,2,1.33017663724081e-09
8,4,8,2,"true","false",128,128,7.97777756502115e-09
2,2,4,2,"true","true",512,32,9.30000749128879e-10
12,3,4,2,"true","false",256,4,1.74684970353342e-10
9,3,4,4,"true","false",128,4,2.33241648528643e-10
6,6,1,4,"true","true",32,4,3.59047092657542e-10
3,1,1,2,"true","true",256,8,3.3092643186062e-10
4,2,2,4,"true","false",512,16,1.8463314509664e-10
2,1,2,4,"true","false",128,1,2.70726836836133e-10
3,1,8,2,"true","false",128,128,8.64546080764428e-09
2,2,4,4,"true","true",1024,32,6.05776510870494e-10
2,1,2,2,"true","true",256,4,2.68478582626346e-10
1,1,1,4,"true","false",32,32,5.37447278491199e-09
2,1,4,2,"true","true",128,16,1.2537745947055e-09
24,6,4,2,"true","false",1024,32,1.97355453596025e-10
5,5,16,2,"true","true",256,1,1.65477890450751e-09
3,1,1,4,"true","true",512,16,3.36152411920059e-10
15,5,16,4,"true","true",128,4,5.10220414914678e-10
8,2,16,2,"true","false",1024,32,6.47861863361482e-10
18,6,1,2,"true","false",128,8,2.41961252026913e-10
2,1,16,2,"true","true",64,32,1.07243057263051e-08
3,3,1,2,"true","true",512,8,1.3878539742842e-10
15,5,8,4,"true","true",256,2,2.85403501248812e-10
10,5,8,4,"true","true",256,64,1.98862679473752e-09
24,6,4,4,"true","false",1024,64,2.56103132289564e-10
3,1,4,4,"true","true",64,8,9.05762447024616e-10
12,4,8,4,"true","true",512,2,3.16160297468851e-10
15,5,8,4,"true","false",32,32,4.76741144033957e-09
6,3,1,4,"true","false",256,2,1.6022718593057e-10
12,4,4,2,"true","true",32,4,5.06337881506116e-10
15,5,4,2,"true","false",32,32,3.13092372802397e-09
4,4,1,2,"true","true",512,4,1.29084319981407e-10
4,1,16,4,"true","false",512,4,7.41319575410133e-10
3,1,16,4,"true","false",64,32,7.21063264963589e-09
16,4,1,2,"true","true",1024,512,1.6376184176386e-09
3,1,4,2,"true","true",1024,256,1.61897554047933e-09
4,1,16,2,"true","true",512,8,7.4831270647154e-10
8,4,1,4,"true","false",1024,512,1.85758735021542e-09
4,2,16,2,"true","false",32,32,1.49765573918332e-08
3,1,1,4,"true","false",512,4,3.31752702230094e-10
2,1,16,2,"true","false",128,1,1.16527284878835e-09
4,2,1,4,"true","true",64,4,2.97404854379157e-10
8,4,4,4,"true","true",32,2,4.28590356286969e-10
1,1,8,2,"true","false",64,8,3.4995246615121e-09
16,4,4,2,"true","false",64,4,2.17221792042088e-10
6,6,8,2,"true","false",32,8,3.39365898125428e-09
12,6,16,2,"true","true",512,128,3.94833801966677e-09
5,5,2,2,"true","true",64,16,1.41011839614224e-09
8,2,1,4,"true","false",512,8,2.09260189715454e-10
9,3,8,4,"true","false",32,16,2.69245614919126e-09
5,5,1,2,"true","true",128,4,1.23513687334701e-10
5,5,1,4,"true","false",128,4,1.22895935866513e-10
12,3,4,4,"true","false",128,32,7.22275768616574e-10
9,3,16,2,"true","false",128,2,5.47108700486898e-10
18,6,8,2,"true","false",128,128,5.3190078098682e-09
8,2,2,4,"true","false",32,2,2.91389901904426e-10
1,1,2,2,"true","false",64,16,2.70477390563733e-09
12,3,1,2,"true","false",512,4,1.77853315188288e-10
1,1,1,2,"true","false",1024,2,2.48185047019648e-10
6,2,4,4,"true","false",64,1,2.71646827252635e-10
8,4,8,4,"true","true",256,2,3.73670968292087e-10
8,2,8,4,"true","true",256,2,3.08118502021150e-10
8,4,4,2,"true","false",1024,4,2.90572974512105e-10
15,5,8,2,"true","true",1024,512,3.41081888228663e-09
20,5,4,2,"true","true",64,64,2.70452087648467e-09
12,3,4,2,"true","true",256,4,1.7643819811279e-10
15,5,1,4,"true","false",256,8,1.75556279596419e-10
4,2,8,4,"true","false",256,64,2.40592030716624e-09
3,3,2,2,"true","false",128,32,1.60062123682444e-09
3,1,8,4,"true","true",64,32,4.46198549604121e-09
4,2,8,2,"true","false",256,8,4.86905966307557e-10
16,4,4,2,"true","true",256,2,1.59509074034248e-10
12,3,2,4,"true","false",1024,2,2.28458457513976e-10
12,3,8,4,"true","true",128,128,4.19276616108822e-09
1,1,1,4,"true","true",128,4,2.28008182032392e-10
5,5,2,4,"true","true",256,2,2.56476535166826e-10
8,4,1,4,"true","true",32,4,4.05666128910884e-10
3,3,1,4,"true","true",512,16,1.41240243242956e-10
4,1,4,4,"true","false",1024,512,2.35395057017503e-09
2,1,4,2,"true","true",32,4,1.27685916517921e-09
6,2,2,4,"true","false",512,4,2.60470890219833e-10
1,1,16,4,"true","false",128,32,1.08306888813056e-08
24,6,4,4,"true","false",1024,256,8.53702881062439e-10
4,1,1,4,"true","true",64,16,1.20985052128248e-09
6,2,16,4,"true","true",256,4,6.14397579911602e-10
2,1,4,2,"true","true",1024,128,1.25785081486971e-09
5,5,8,4,"true","false",128,32,3.59776459443757e-09
20,5,2,4,"true","true",128,64,1.2857528770932e-09
1,1,8,2,"true","false",64,16,6.66510240300939e-09
8,4,4,4,"true","true",256,16,4.01631683913886e-10
12,6,2,2,"true","true",512,2,1.38098601871446e-10
4,1,8,4,"true","true",256,4,4.46603084230282e-10
4,4,4,4,"true","false",1024,4,5.6752506995321e-10
6,2,8,4,"true","true",256,32,9.10527252861555e-10
2,1,2,4,"true","true",512,1,2.87010815909547e-10
10,5,16,2,"true","true",64,1,8.77317944349892e-10
4,4,16,4,"true","true",128,2,1.32935130279072e-09
4,1,1,2,"true","true",256,1,3.09181928999084e-10
4,1,8,4,"true","true",512,8,4.51608524768465e-10
12,3,8,2,"true","true",64,8,5.98034400721815e-10
6,6,4,4,"true","true",128,4,3.99463286293719e-10
4,4,4,4,"true","true",256,32,1.33538735692589e-09
6,6,2,4,"true","true",1024,4,2.90120893730995e-10
3,1,2,2,"true","true",512,1,3.79548357187643e-10
6,6,2,4,"true","true",1024,16,2.8559949478115e-10
12,4,16,2,"true","true",128,1,5.69300543889463e-10
2,2,2,4,"true","false",512,128,1.89593826547286e-09
24,6,8,2,"true","false",64,16,9.53038832668925e-10
6,3,2,2,"true","true",1024,32,1.59987724589747e-10
3,3,2,4,"true","false",32,8,1.60438152077377e-09
2,1,16,2,"true","false",1024,64,1.77627011416147e-09
16,4,1,2,"true","false",512,4,1.66291800110864e-10
10,5,2,4,"true","false",1024,1024,4.1463372250867e-09
2,2,1,2,"true","true",128,8,2.63590047445999e-10
3,1,2,4,"true","true",128,32,1.60689886584915e-09
8,4,8,4,"true","true",1024,32,4.44812718054294e-10
12,4,4,2,"true","true",512,512,3.79539287345542e-09
4,2,2,2,"true","true",128,128,3.67518578181287e-09
2,1,4,2,"true","false",1024,8,4.34534915498605e-10
8,2,8,4,"true","true",1024,1,4.13222969877946e-10
12,3,8,4,"true","true",512,4,2.74866973501515e-10
2,2,4,2,"true","true",128,8,9.44925195394958e-10
3,1,1,4,"true","false",1024,32,3.38373731980684e-10
2,2,8,2,"true","true",256,32,2.4586610993163e-09
4,4,16,4,"true","false",64,4,1.89525012469715e-09
12,3,4,2,"true","false",64,32,1.41924732719168e-09
16,4,1,4,"true","false",1024,8,1.95439529795982e-10
12,6,2,2,"true","true",1024,256,9.77737064541767e-10
1,1,8,4,"true","true",128,4,1.28031695579097e-09
8,4,2,4,"true","false",256,32,4.04884205391814e-10
3,1,16,4,"true","true",64,4,1.27244734882197e-09
5,5,16,4,"true","false",256,32,3.30498426772273e-09
4,4,2,2,"true","false",256,16,4.28242299315287e-10
6,6,1,2,"true","false",256,64,7.52399163649971e-10
12,3,1,2,"true","false",64,16,7.2860905509855e-10
1,1,1,4,"true","true",1024,1024,5.37546705544936e-09
24,6,8,2,"true","false",128,64,1.96040879849957e-09
6,2,2,2,"true","true",128,32,1.11783635738028e-09
10,5,2,2,"true","true",1024,2,1.61350149270662e-10
18,6,8,4,"true","false",64,2,2.76144819265058e-10
2,2,4,2,"true","true",128,64,6.28311392486687e-09
10,5,8,2,"true","false",256,256,8.26381166692041e-09
20,5,4,2,"true","true",256,8,1.53765259999971e-10
24,6,1,4,"true","false",1024,8,1.75769318569462e-10
4,4,2,2,"true","false",256,32,7.82360997046574e-10
16,4,8,4,"true","true",128,8,3.30869183574901e-10
12,6,2,4,"true","true",1024,512,1.93442758673301e-09
3,3,8,2,"true","true",1024,128,2.49868439581445e-09
15,5,16,2,"true","true",256,1,6.42958983973325e-10
24,6,2,2,"true","false",512,8,1.55537413182026e-10
12,4,8,2,"true","false",1024,256,1.61064076618047e-09
18,6,4,2,"true","true",1024,4,2.21160206824872e-10
8,2,2,2,"true","false",256,64,8.44344036061586e-10
1,1,16,2,"true","false",128,64,2.12536942222706e-08
4,2,1,4,"true","true",512,4,1.89698941865788e-10
16,4,1,4,"true","false",1024,256,8.08534458312109e-10
16,4,16,4,"true","true",64,32,3.2331821962224e-09
4,4,4,2,"true","false",256,32,1.33274726999502e-09
9,3,1,4,"true","true",32,32,3.11189253388437e-09
6,6,16,2,"true","true",512,256,1.74998022769142e-08
