"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","run","step"
12,6,1,2,"true","true",1024,32,1.64232777656463e-10,4,1
18,6,1,2,"true","true",1024,128,4.89391199903665e-10,4,1
24,6,1,2,"true","true",1024,2,1.92419601387797e-10,4,1
18,6,1,2,"true","false",1024,8,1.98178504530486e-10,4,1
18,6,1,2,"true","true",1024,8,1.96980588874906e-10,4,2
12,6,1,2,"true","false",1024,8,1.4752920068034e-10,4,2
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,4,2
24,6,1,2,"true","true",1024,8,1.77595009577156e-10,4,2
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,4,2
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,4,3
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,4,3
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,4,3
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,4,3
12,3,1,4,"true","true",1024,8,2.09575325117134e-10,5,1
12,3,1,4,"true","true",1024,4,2.17052454784115e-10,5,1
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,5,1
9,3,1,2,"true","false",1024,4,2.4429176717202e-10,5,1
3,3,1,2,"true","true",1024,64,2.50489092822695e-10,5,1
12,3,1,2,"true","false",1024,8,2.12125429188637e-10,5,1
3,3,1,2,"true","true",1024,512,1.9123818722109e-09,5,1
9,3,1,4,"true","false",1024,64,3.30630198432003e-10,5,1
12,3,1,2,"true","false",1024,32,2.21514862791714e-10,5,1
3,3,1,4,"true","true",1024,512,1.88301655692027e-09,5,1
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,5,1
3,3,1,2,"true","true",1024,128,4.82763610594565e-10,5,1
6,3,1,2,"true","false",1024,32,1.61506328677349e-10,5,1
9,3,1,4,"true","true",1024,16,2.45783192991321e-10,5,1
6,3,1,2,"true","true",1024,2,1.63416574827825e-10,5,1
12,3,1,4,"true","false",1024,512,1.77140711482717e-09,5,1
6,3,1,2,"true","false",1024,256,9.18924460577398e-10,5,1
6,3,1,4,"true","true",1024,256,9.10878941206235e-10,5,1
9,3,1,2,"true","true",1024,64,3.31279681683742e-10,5,1
3,3,1,2,"true","false",1024,512,1.90601535219602e-09,5,1
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,5,2
12,3,1,2,"true","false",1024,8,2.12125429188637e-10,5,2
9,3,1,4,"true","false",1024,8,2.42307428023752e-10,5,2
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,5,2
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,5,2
6,3,1,2,"true","false",1024,2,1.64121934936074e-10,6,1
12,3,1,2,"true","false",1024,1024,3.52759614002703e-09,6,1
9,3,1,4,"true","false",1024,512,1.99095774714314e-09,6,1
6,3,1,2,"true","false",1024,256,9.18924460577398e-10,6,1
3,3,1,4,"true","true",1024,512,1.88301655692027e-09,6,1
6,3,1,2,"true","true",1024,1024,3.65530456372466e-09,6,1
12,3,1,4,"true","false",1024,32,2.19123639127198e-10,6,1
3,3,1,2,"true","false",1024,64,2.50213230927035e-10,6,1
9,3,1,4,"true","false",1024,2,2.48248579760969e-10,6,1
3,3,1,2,"true","false",1024,16,1.4068692679941e-10,6,1
9,3,1,2,"true","false",1024,512,2.02254351479036e-09,6,1
6,3,1,2,"true","true",1024,8,1.55095037351769e-10,6,1
9,3,1,4,"true","false",1024,128,5.48831062765378e-10,6,1
12,3,1,4,"true","true",1024,2,2.28911546767531e-10,6,1
9,3,1,2,"true","true",1024,512,2.02333621849986e-09,6,1
6,3,1,2,"true","false",1024,512,1.89126922008073e-09,6,1
6,3,1,2,"true","true",1024,128,4.82427828906659e-10,6,1
6,3,1,4,"true","false",1024,16,1.6017610594937e-10,6,1
9,3,1,2,"true","false",1024,16,2.45719917595083e-10,6,1
12,3,1,4,"true","false",1024,4,2.21989431436197e-10,6,1
12,3,1,2,"true","true",1024,8,2.11305282243163e-10,6,2
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,6,2
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,6,2
12,3,1,4,"true","false",1024,8,2.11181208932408e-10,6,2
9,3,1,4,"true","true",1024,8,2.42972904542629e-10,6,2
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,6,3
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,6,3
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,6,3
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,6,3
15,5,1,4,"true","true",1024,512,1.91364584147008e-09,7,1
15,5,1,2,"true","true",1024,16,2.09673034969332e-10,7,1
15,5,1,2,"true","true",1024,4,2.07932212114481e-10,7,1
20,5,1,4,"true","false",1024,1,1.98603843352088e-10,7,1
20,5,1,2,"true","false",1024,256,7.98655188284706e-10,7,1
10,5,1,4,"true","true",1024,1024,4.1284933737035e-09,7,1
20,5,1,2,"true","false",1024,32,1.92513007068079e-10,7,1
20,5,1,4,"true","false",1024,4,1.88081893789131e-10,7,1
10,5,1,2,"true","true",1024,256,9.12595571602238e-10,7,1
15,5,1,2,"true","false",1024,8,2.07283611322056e-10,7,1
20,5,1,4,"true","false",1024,2,2.04258297954636e-10,7,1
15,5,1,2,"true","false",1024,4,2.07173877683717e-10,7,1
20,5,1,4,"true","false",1024,16,1.91742042057413e-10,7,1
20,5,1,4,"true","true",1024,64,2.47247911446839e-10,7,1
5,5,1,2,"true","true",1024,1024,3.67231009272497e-09,7,1
15,5,1,2,"true","true",1024,128,4.86656254767126e-10,7,1
20,5,1,2,"true","false",1024,2,2.03534014175302e-10,7,1
20,5,1,4,"true","true",1024,1,2.02578742231135e-10,7,1
5,5,1,4,"true","true",1024,64,2.2805195882383e-10,7,1
5,5,1,2,"true","true",1024,1,1.29408475884596e-10,7,1
20,5,1,4,"true","true",1024,8,1.84934773601511e-10,7,2
20,5,1,2,"true","true",1024,8,1.86789187785682e-10,7,2
10,5,1,4,"true","true",1024,8,1.54997062510677e-10,7,2
15,5,1,4,"true","false",1024,8,2.10423446117483e-10,7,2
10,5,1,2,"true","false",1024,8,1.50330812481266e-10,7,2
5,5,1,2,"true","false",1024,8,1.22360757184054e-10,7,3
5,5,1,4,"true","true",1024,8,1.22673693643043e-10,7,3
5,5,1,4,"true","false",1024,8,1.23934836150301e-10,7,3
5,5,1,2,"true","true",1024,8,1.25213701500642e-10,7,3
10,5,1,2,"true","true",1024,512,1.91568472835564e-09,8,1
10,5,1,2,"true","true",1024,256,9.12595571602238e-10,8,1
15,5,1,2,"true","true",1024,4,2.07932212114481e-10,8,1
5,5,1,4,"true","false",1024,64,2.305371062627e-10,8,1
15,5,1,2,"true","true",1024,16,2.09673034969332e-10,8,1
20,5,1,4,"true","false",1024,1024,3.60933700418543e-09,8,1
15,5,1,2,"true","false",1024,512,1.90699013537279e-09,8,1
10,5,1,2,"true","false",1024,8,1.50330812481266e-10,8,1
5,5,1,2,"true","true",1024,4,1.22095092329485e-10,8,1
10,5,1,2,"true","true",1024,128,4.55261350329119e-10,8,1
15,5,1,2,"true","false",1024,32,1.9637283582848e-10,8,1
5,5,1,4,"true","true",1024,512,1.76237946206266e-09,8,1
15,5,1,4,"true","true",1024,512,1.91364584147008e-09,8,1
15,5,1,2,"true","true",1024,2,2.1420206847193e-10,8,1
5,5,1,4,"true","true",1024,128,4.3700610507947e-10,8,1
5,5,1,2,"true","true",1024,32,1.25947020865076e-10,8,1
15,5,1,2,"true","false",1024,2,2.12628311925976e-10,8,1
5,5,1,4,"true","false",1024,1024,3.65004583871548e-09,8,1
20,5,1,4,"true","true",1024,4,1.908715236015e-10,8,1
20,5,1,4,"true","true",1024,128,4.04164077512676e-10,8,1
5,5,1,2,"true","true",1024,8,1.25213701500642e-10,8,2
20,5,1,2,"true","false",1024,8,1.84889559644332e-10,8,2
10,5,1,2,"true","false",1024,8,1.50330812481266e-10,8,2
15,5,1,2,"true","false",1024,8,2.07283611322056e-10,8,2
10,5,1,2,"true","true",1024,8,1.49728826550767e-10,8,2
5,5,1,2,"true","true",1024,8,1.25213701500642e-10,8,3
5,5,1,4,"true","true",1024,8,1.22673693643043e-10,8,3
5,5,1,4,"true","false",1024,8,1.23934836150301e-10,8,3
5,5,1,2,"true","false",1024,8,1.22360757184054e-10,8,3
24,6,1,4,"true","true",1024,256,8.67949715300379e-10,9,1
18,6,1,4,"true","false",1024,64,3.0430158729775e-10,9,1
24,6,1,4,"true","true",1024,1024,3.76199891146495e-09,9,1
6,6,1,2,"true","false",1024,1024,3.75914431023625e-09,9,1
12,6,1,4,"true","false",1024,1024,4.27564709386384e-09,9,1
6,6,1,4,"true","true",1024,128,4.29345263145477e-10,9,1
12,6,1,4,"true","false",1024,32,1.63379542307194e-10,9,1
18,6,1,4,"true","true",1024,512,1.94626449043265e-09,9,1
24,6,1,2,"true","true",1024,8,1.77595009577156e-10,9,1
12,6,1,4,"true","false",1024,16,1.47185555740561e-10,9,1
6,6,1,2,"true","true",1024,1,1.25629960742448e-10,9,1
12,6,1,2,"true","false",1024,512,1.9356312458235e-09,9,1
12,6,1,4,"true","true",1024,512,1.92916356206512e-09,9,1
18,6,1,4,"true","false",1024,128,4.89538583425146e-10,9,1
6,6,1,4,"true","true",1024,256,8.92110112760423e-10,9,1
24,6,1,2,"true","false",1024,1024,3.74115848872652e-09,9,1
24,6,1,4,"true","false",1024,8,1.75769318569462e-10,9,1
6,6,1,2,"true","false",1024,4,1.18746991977228e-10,9,1
24,6,1,2,"true","true",1024,512,1.72911064791155e-09,9,1
6,6,1,4,"true","false",1024,16,1.22460968799545e-10,9,1
18,6,1,2,"true","false",1024,8,1.98178504530486e-10,9,2
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,9,2
18,6,1,4,"true","false",1024,8,1.97656212879105e-10,9,2
24,6,1,4,"true","false",1024,8,1.75769318569462e-10,9,2
12,6,1,2,"true","true",1024,8,1.49194607615408e-10,9,2
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,9,3
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,9,3
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,9,3
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,9,3
12,4,1,4,"true","false",1024,128,4.9361444987831e-10,10,1
4,4,1,4,"true","false",1024,1024,3.60938178532476e-09,10,1
4,4,1,4,"true","false",1024,512,1.77872182159199e-09,10,1
16,4,1,2,"true","true",1024,128,4.071741778942e-10,10,1
12,4,1,4,"true","true",1024,256,9.31803792337318e-10,10,1
12,4,1,2,"true","false",1024,128,4.94025304706455e-10,10,1
12,4,1,4,"true","true",1024,64,2.99212149639317e-10,10,1
4,4,1,2,"true","false",1024,256,8.75347441058392e-10,10,1
8,4,1,2,"true","false",1024,512,1.86719069716349e-09,10,1
4,4,1,4,"true","false",1024,32,1.32905198650076e-10,10,1
16,4,1,2,"true","true",1024,1024,3.49404829115011e-09,10,1
4,4,1,2,"true","true",1024,256,8.75251700289326e-10,10,1
4,4,1,4,"true","true",1024,1024,3.59849148474904e-09,10,1
4,4,1,2,"true","false",1024,2,1.31264736915476e-10,10,1
12,4,1,2,"true","true",1024,8,2.21215727655423e-10,10,1
16,4,1,4,"true","false",1024,1,2.14034664338555e-10,10,1
4,4,1,2,"true","false",1024,1024,3.60334802398021e-09,10,1
8,4,1,2,"true","false",1024,16,1.68383511482709e-10,10,1
8,4,1,4,"true","true",1024,1024,3.96929457651768e-09,10,1
4,4,1,2,"true","false",1024,128,4.34202264476548e-10,10,1
12,4,1,4,"true","true",1024,8,2.23480317346044e-10,10,2
12,4,1,4,"true","false",1024,8,2.21603140329904e-10,10,2
16,4,1,2,"true","false",1024,8,1.96858415146615e-10,10,2
16,4,1,2,"true","true",1024,8,1.98340260177846e-10,10,2
8,4,1,2,"true","true",1024,8,1.6703540085739e-10,10,2
4,4,1,2,"true","false",1024,8,1.29741612786399e-10,10,3
4,4,1,2,"true","true",1024,8,1.31407778250902e-10,10,3
4,4,1,4,"true","true",1024,8,1.24992786636709e-10,10,3
4,4,1,4,"true","false",1024,8,1.25784000386163e-10,10,3
24,6,1,4,"true","true",1024,512,1.73730731199811e-09,11,1
24,6,1,4,"true","false",1024,8,1.75769318569462e-10,11,1
12,6,1,2,"true","true",1024,4,1.46309076433785e-10,11,1
24,6,1,2,"true","true",1024,16,1.7915727406347e-10,11,1
18,6,1,4,"true","true",1024,4,1.96653521112483e-10,11,1
6,6,1,4,"true","false",1024,64,2.33681280815557e-10,11,1
24,6,1,2,"true","true",1024,128,4.12411937827371e-10,11,1
6,6,1,4,"true","true",1024,16,1.22014273387987e-10,11,1
18,6,1,4,"true","false",1024,2,2.04664823280522e-10,11,1
6,6,1,2,"true","false",1024,2,1.20524986739671e-10,11,1
18,6,1,2,"true","false",1024,64,3.03842331556721e-10,11,1
18,6,1,2,"true","false",1024,8,1.98178504530486e-10,11,1
6,6,1,2,"true","true",1024,1,1.25629960742448e-10,11,1
12,6,1,4,"true","false",1024,2,1.56195595755883e-10,11,1
6,6,1,4,"true","false",1024,512,1.75800697358052e-09,11,1
12,6,1,2,"true","true",1024,1024,4.26386725597757e-09,11,1
18,6,1,2,"true","true",1024,32,2.04312758296843e-10,11,1
6,6,1,4,"true","true",1024,2,1.18398283203908e-10,11,1
24,6,1,4,"true","false",1024,512,1.73705804641885e-09,11,1
24,6,1,2,"true","false",1024,1,1.9110560617478e-10,11,1
24,6,1,2,"true","true",1024,8,1.77595009577156e-10,11,2
12,6,1,2,"true","false",1024,8,1.4752920068034e-10,11,2
18,6,1,4,"true","true",1024,8,2.00335082779587e-10,11,2
24,6,1,4,"true","true",1024,8,1.7607829667075e-10,11,2
24,6,1,2,"true","false",1024,8,1.78857911487235e-10,11,2
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,11,3
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,11,3
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,11,3
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,11,3
12,6,1,2,"true","true",1024,2,1.57978088075263e-10,12,1
6,6,1,4,"true","true",1024,1,1.29667282018423e-10,12,1
18,6,1,4,"true","false",1024,8,1.97656212879105e-10,12,1
6,6,1,2,"true","true",1024,16,1.20103281224236e-10,12,1
12,6,1,2,"true","true",1024,4,1.46309076433785e-10,12,1
24,6,1,4,"true","true",1024,1024,3.76199891146495e-09,12,1
24,6,1,2,"true","false",1024,2,1.94650407639682e-10,12,1
24,6,1,4,"true","true",1024,1,1.91331104291238e-10,12,1
6,6,1,4,"true","false",1024,16,1.22460968799545e-10,12,1
24,6,1,4,"true","true",1024,64,2.56782613592105e-10,12,1
18,6,1,2,"true","false",1024,1024,4.25618148719193e-09,12,1
18,6,1,4,"true","false",1024,256,9.79368446856352e-10,12,1
6,6,1,4,"true","false",1024,512,1.75800697358052e-09,12,1
24,6,1,4,"true","false",1024,1,1.91426613429802e-10,12,1
18,6,1,4,"true","false",1024,64,3.0430158729775e-10,12,1
6,6,1,4,"true","false",1024,32,1.30129748438669e-10,12,1
12,6,1,4,"true","false",1024,256,9.65418981809165e-10,12,1
24,6,1,2,"true","true",1024,64,2.58271228199226e-10,12,1
18,6,1,4,"true","true",1024,1,2.11893736135149e-10,12,1
18,6,1,2,"true","false",1024,32,2.01888487367158e-10,12,1
18,6,1,2,"true","false",1024,8,1.98178504530486e-10,12,2
12,6,1,4,"true","false",1024,8,1.47696848296835e-10,12,2
24,6,1,2,"true","true",1024,8,1.77595009577156e-10,12,2
24,6,1,4,"true","false",1024,8,1.75769318569462e-10,12,2
12,6,1,4,"true","true",1024,8,1.46321716607771e-10,12,2
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,12,3
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,12,3
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,12,3
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,12,3
6,3,1,4,"true","false",1024,1024,3.64280718309598e-09,13,1
3,3,1,2,"true","true",1024,128,4.82763610594565e-10,13,1
9,3,1,4,"true","true",1024,128,5.48405745459173e-10,13,1
6,3,1,2,"true","true",1024,32,1.62650097258212e-10,13,1
12,3,1,2,"true","true",1024,4,2.19207457649092e-10,13,1
12,3,1,2,"true","false",1024,8,2.12125429188637e-10,13,1
9,3,1,2,"true","false",1024,512,2.02254351479036e-09,13,1
12,3,1,4,"true","false",1024,4,2.21989431436197e-10,13,1
6,3,1,4,"true","true",1024,1,1.79667472028863e-10,13,1
6,3,1,4,"true","true",1024,128,4.82173525143104e-10,13,1
9,3,1,4,"true","true",1024,8,2.42972904542629e-10,13,1
12,3,1,4,"true","true",1024,128,4.50045966381128e-10,13,1
12,3,1,4,"true","true",1024,512,1.77684547700235e-09,13,1
6,3,1,2,"true","false",1024,32,1.61506328677349e-10,13,1
12,3,1,2,"true","true",1024,2,2.36252040121104e-10,13,1
9,3,1,4,"true","false",1024,2,2.48248579760969e-10,13,1
12,3,1,4,"true","false",1024,512,1.77140711482717e-09,13,1
3,3,1,2,"true","true",1024,1024,3.65382794145946e-09,13,1
9,3,1,2,"true","false",1024,256,9.80277459716053e-10,13,1
6,3,1,4,"true","false",1024,512,1.87336999750233e-09,13,1
12,3,1,2,"true","true",1024,8,2.11305282243163e-10,13,2
9,3,1,2,"true","true",1024,8,2.45658349368244e-10,13,2
12,3,1,2,"true","false",1024,8,2.12125429188637e-10,13,2
9,3,1,4,"true","false",1024,8,2.42307428023752e-10,13,2
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,13,2
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,13,3
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,13,3
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,13,3
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,13,3
9,3,1,4,"true","false",1024,64,3.30630198432003e-10,14,1
3,3,1,4,"true","false",1024,16,1.44465282170395e-10,14,1
9,3,1,4,"true","false",1024,512,1.99095774714314e-09,14,1
9,3,1,2,"true","false",1024,1024,4.10326947229947e-09,14,1
3,3,1,2,"true","true",1024,512,1.9123818722109e-09,14,1
3,3,1,2,"true","true",1024,2,1.39222329183687e-10,14,1
6,3,1,4,"true","true",1024,256,9.10878941206235e-10,14,1
12,3,1,4,"true","false",1024,32,2.19123639127198e-10,14,1
6,3,1,2,"true","false",1024,512,1.89126922008073e-09,14,1
6,3,1,2,"true","false",1024,32,1.61506328677349e-10,14,1
3,3,1,2,"true","true",1024,32,1.46562164499176e-10,14,1
9,3,1,2,"true","true",1024,128,5.52175124949174e-10,14,1
6,3,1,2,"true","true",1024,2,1.63416574827825e-10,14,1
6,3,1,2,"true","false",1024,1,1.81306472963182e-10,14,1
12,3,1,4,"true","true",1024,8,2.09575325117134e-10,14,1
12,3,1,2,"true","true",1024,2,2.36252040121104e-10,14,1
9,3,1,4,"true","false",1024,8,2.42307428023752e-10,14,1
12,3,1,4,"true","true",1024,128,4.50045966381128e-10,14,1
12,3,1,2,"true","true",1024,32,2.20662132164683e-10,14,1
9,3,1,4,"true","true",1024,8,2.42972904542629e-10,14,1
12,3,1,4,"true","true",1024,8,2.09575325117134e-10,14,2
12,3,1,2,"true","true",1024,8,2.11305282243163e-10,14,2
9,3,1,2,"true","false",1024,8,2.42989480166307e-10,14,2
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,14,2
12,3,1,2,"true","false",1024,8,2.12125429188637e-10,14,2
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,14,3
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,14,3
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,14,3
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,14,3
18,6,1,4,"true","false",1024,512,1.94702538961328e-09,15,1
18,6,1,2,"true","true",1024,8,1.96980588874906e-10,15,1
18,6,1,4,"true","true",1024,1024,4.25426368507964e-09,15,1
18,6,1,4,"true","false",1024,1,2.05702749346096e-10,15,1
24,6,1,2,"true","false",1024,512,1.72658719914981e-09,15,1
18,6,1,2,"true","true",1024,2,2.05742162059416e-10,15,1
18,6,1,2,"true","false",1024,512,1.94636307397828e-09,15,1
6,6,1,4,"true","true",1024,1,1.29667282018423e-10,15,1
24,6,1,4,"true","true",1024,512,1.73730731199811e-09,15,1
18,6,1,4,"true","false",1024,32,2.01720491086732e-10,15,1
6,6,1,2,"true","true",1024,256,9.07541799160771e-10,15,1
12,6,1,2,"true","false",1024,1,1.72027984763759e-10,15,1
24,6,1,4,"true","true",1024,64,2.56782613592105e-10,15,1
24,6,1,4,"true","true",1024,128,4.13634550240318e-10,15,1
6,6,1,4,"true","false",1024,4,1.18096841715479e-10,15,1
12,6,1,4,"true","false",1024,1024,4.27564709386384e-09,15,1
24,6,1,4,"true","false",1024,1024,3.76379579625581e-09,15,1
