"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","point_number","method"
6,6,1,4,"true","true",512,8,1.18144018844621e-10,96,"LHS"
24,6,2,4,"true","false",512,8,1.54825799030895e-10,95,"LHS"
8,4,2,4,"true","false",64,2,1.5529897824387e-10,85,"LHS"
10,5,2,4,"true","true",256,8,1.45739067290168e-10,104,"LHS"
8,4,1,2,"true","true",256,4,1.47289579150633e-10,89,"LHS"
3,3,1,2,"true","true",1024,4,1.38177171391209e-10,103,"LHS"
12,6,2,4,"true","false",512,2,1.39521503999111e-10,100,"LHS"
5,5,1,4,"true","false",128,1,1.21549064031158e-10,107,"LHS"
5,5,1,2,"true","false",128,4,1.18634851028728e-10,101,"LHS"
5,5,1,2,"true","false",128,2,1.18427245214453e-10,100,"LHS"
12,6,2,2,"true","true",256,8,1.36187349370177e-10,100,"LHS"
10,5,2,4,"true","false",512,4,1.43427898416384e-10,101,"LHS"
12,6,2,2,"true","false",512,2,1.40641582293563e-10,90,"LHS"
4,4,1,4,"true","true",128,2,1.2616196070333e-10,99,"LHS"
6,6,1,2,"true","true",128,2,1.18080485105728e-10,95,"LHS"
8,4,1,2,"true","true",128,1,1.47072191227947e-10,90,"LHS"
5,5,1,2,"true","false",128,4,1.18634851028728e-10,101,"LHS"
4,4,1,2,"true","true",64,1,1.4513177165815e-10,109,"LHS"
12,6,2,4,"true","true",512,8,1.36501235016115e-10,93,"LHS"
3,3,1,2,"true","false",512,2,1.36591161597662e-10,101,"LHS"
8,4,1,2,"true","true",512,16,1.48996699528976e-10,102,"LHS"
3,3,1,2,"true","true",512,2,1.37521968328191e-10,107,"LHS"
10,5,1,4,"true","false",512,16,1.44635552014984e-10,106,"LHS"
5,5,1,4,"true","true",512,2,1.27230335651882e-10,75,"LHS"
24,6,2,4,"true","true",64,1,1.43296472835942e-10,102,"LHS"
3,3,1,4,"true","true",1024,2,1.39399631012218e-10,85,"LHS"
4,4,1,2,"true","true",256,1,1.2942682127942e-10,91,"LHS"
8,4,2,2,"true","true",256,8,1.46263673963271e-10,108,"LHS"
12,6,2,2,"true","false",128,4,1.3799910498613e-10,103,"LHS"
12,6,2,4,"true","true",64,2,1.37227036791841e-10,104,"LHS"
4,4,1,4,"true","false",512,2,1.25669123061854e-10,95,"LHS"
12,6,2,4,"true","true",256,8,1.36151746319787e-10,102,"LHS"
5,5,1,2,"true","false",256,4,1.17561537135523e-10,111,"LHS"
6,6,1,2,"true","true",512,8,1.18283916839785e-10,107,"LHS"
5,5,1,2,"true","true",512,16,1.25137945842182e-10,93,"LHS"
5,5,1,2,"true","true",128,4,1.23513687334701e-10,95,"LHS"
5,5,1,2,"true","false",512,4,1.17865496298058e-10,97,"LHS"
24,6,4,2,"true","false",256,2,1.46298615953762e-10,100,"LHS"
24,6,4,2,"true","true",128,2,1.44754796497878e-10,102,"LHS"
10,5,2,2,"true","true",64,1,1.50001031753544e-10,107,"LHS"
8,4,2,4,"true","true",128,1,1.55954623867127e-10,103,"LHS"
12,6,2,4,"true","false",256,8,1.40363385438274e-10,114,"LHS"
