"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","point_count"
2,2,1,2,"true","false",1024,8,1.61667909382334e-10,98
10,5,1,4,"true","false",512,8,1.44293941106435e-10,74
12,6,2,4,"true","false",256,1,1.41430599688526e-10,105
4,4,1,2,"true","false",512,2,1.29209215080311e-10,102
24,6,2,4,"true","false",256,2,1.45441331457801e-10,86
4,4,1,4,"true","true",512,4,1.25569585107033e-10,99
2,2,1,4,"true","true",128,4,1.65137850473969e-10,105
20,5,1,4,"true","true",512,4,1.56081489013176e-10,92
6,6,1,2,"true","true",512,2,1.1836397813052e-10,96
5,5,1,4,"true","true",1024,32,1.27482458397912e-10,91
5,5,1,2,"true","false",1024,32,1.26608226818731e-10,87
3,3,1,2,"true","false",512,2,1.36591161597662e-10,107
3,3,1,2,"true","false",1024,1,1.47877079673303e-10,98
10,5,1,2,"true","false",512,8,1.43725775226545e-10,92
4,4,1,2,"true","true",256,2,1.28807654909845e-10,115
6,3,1,2,"true","true",1024,4,1.57596472343103e-10,100
4,4,1,4,"true","true",256,4,1.25460339973732e-10,112
10,5,2,4,"true","false",256,2,1.41321341327822e-10,85
10,5,2,2,"true","true",256,8,1.44372477629926e-10,94
10,5,2,4,"true","true",256,4,1.41563511285379e-10,99
5,5,1,2,"true","true",512,16,1.25137945842182e-10,105
3,3,1,2,"true","false",512,4,1.36227302720955e-10,121
4,4,1,2,"true","false",128,4,1.28025322109481e-10,100
4,4,1,4,"true","false",512,4,1.27446189399586e-10,100
24,6,2,4,"true","true",128,4,1.42596822850907e-10,90
16,4,2,2,"true","false",128,2,1.58512102619833e-10,99
4,4,1,4,"true","false",256,8,1.32007686833327e-10,104
10,5,1,2,"true","true",256,2,1.44464712246422e-10,92
12,6,1,2,"true","true",256,2,1.36286375373921e-10,103
8,4,2,4,"true","false",512,8,1.49691579230339e-10,106
20,5,2,2,"true","true",256,8,1.53763199919011e-10,96
12,6,2,4,"true","false",1024,4,1.46772488925576e-10,99
10,5,2,4,"true","true",512,1,1.49443694482041e-10,104
6,6,1,2,"true","true",256,1,1.17919974204394e-10,101
24,6,2,4,"true","false",128,2,1.44399407619494e-10,106
5,5,1,4,"true","true",1024,16,1.26535757573826e-10,113
20,5,1,2,"true","true",64,1,1.47612981872675e-10,91
5,5,1,2,"true","true",256,4,1.17379768662026e-10,80
5,5,1,4,"true","true",128,2,1.2260596387318e-10,105
24,6,4,2,"true","false",128,2,1.43821431695911e-10,95
5,5,1,2,"true","true",128,4,1.23513687334701e-10,99
12,6,1,2,"true","false",512,16,1.41391420438981e-10,104
10,5,2,4,"true","false",128,2,1.46639016401682e-10,92
6,3,1,2,"true","false",512,8,1.58346456235605e-10,98
5,5,1,2,"true","true",256,1,1.18611767942795e-10,101
12,6,2,2,"true","false",512,16,1.41878634633497e-10,99
10,5,1,4,"true","true",128,4,1.4666050828285e-10,101
24,6,1,4,"true","false",64,2,1.4301315666468e-10,104
20,5,4,4,"true","true",128,2,1.50084213131284e-10,91
10,5,2,4,"true","true",256,4,1.41563511285379e-10,93
4,4,1,4,"true","true",1024,8,1.24992786636709e-10,107
