"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","method"
10,5,8,2,"true","true",512,128,2.1170297275411e-09,"GR"
24,6,2,4,"true","true",128,64,1.2858470067481e-09,"GR"
16,4,1,2,"true","false",1024,32,2.06418455510705e-10,"GR"
9,3,4,2,"true","false",128,8,3.24635580615936e-10,"GR"
24,6,4,4,"true","true",1024,256,8.58910538923256e-10,"GR"
3,3,16,2,"true","false",256,32,3.52936949337053e-09,"GR"
10,5,1,2,"true","true",1024,32,1.57474701680509e-10,"GR"
8,2,4,2,"true","false",256,2,2.05412034834989e-10,"GR"
2,1,2,2,"true","true",1024,8,2.50807208898201e-10,"GR"
12,6,8,2,"true","true",1024,128,1.21975543713186e-09,"GR"
15,5,1,2,"true","false",64,2,1.74150162875236e-10,"GR"
9,3,1,4,"true","false",128,4,2.01134829123216e-10,"GR"
8,2,4,4,"true","false",512,4,2.07668615016469e-10,"GR"
15,5,1,2,"true","true",128,1,1.72122122319496e-10,"GR"
24,6,16,2,"true","true",128,64,3.34476049502802e-09,"GR"
3,3,16,4,"true","true",512,256,1.50902861422498e-08,"GR"
15,5,4,2,"true","false",64,2,1.92949226086257e-10,"GR"
24,6,16,2,"true","true",32,8,1.57593115319309e-09,"GR"
5,5,1,2,"true","true",256,1,1.18611767942795e-10,"GR"
10,5,8,2,"true","true",128,4,3.56892607538183e-10,"GR"
16,4,8,4,"true","true",128,8,3.30869183574901e-10,"GR"
3,3,4,2,"true","true",512,64,1.47668187812117e-09,"GR"
12,3,4,4,"true","false",256,8,1.80122777411033e-10,"GR"
4,2,2,4,"true","true",1024,32,1.7554765736145e-10,"GR"
24,6,2,4,"true","false",512,128,7.12436865023617e-10,"GR"
10,5,4,4,"true","false",32,8,1.22217797595386e-09,"GR"
6,2,2,4,"true","true",512,128,1.1365093654752e-09,"GR"
12,3,4,2,"true","true",512,64,4.0425977779742e-10,"GR"
20,5,1,2,"true","true",512,8,1.5415025016411e-10,"GR"
18,6,4,2,"true","false",64,2,1.84551837435773e-10,"GR"
24,6,4,4,"true","true",128,64,1.28077635424408e-09,"GR"
4,1,4,2,"true","true",64,1,3.0391174713387e-10,"GR"
10,5,2,4,"true","false",512,64,4.09333118316278e-10,"GR"
15,5,4,4,"true","true",128,16,4.68769125725858e-10,"GR"
5,5,4,2,"true","false",256,64,2.52849266254319e-09,"GR"
8,2,1,4,"true","true",128,1,2.04604553028003e-10,"GR"
2,2,1,2,"true","true",256,4,1.55549103506316e-10,"GR"
9,3,2,4,"true","false",256,32,5.4433500168948e-10,"GR"
8,4,2,4,"true","true",128,4,1.56078536713531e-10,"GR"
4,1,4,2,"true","true",512,4,3.03612431498767e-10,"GR"
4,4,1,4,"true","true",256,4,1.25460339973732e-10,"GR"
4,4,1,4,"true","true",256,2,1.24879203669815e-10,"GR"
1,1,1,2,"true","false",1024,512,2.73805362129639e-09,"GR"
12,6,1,4,"true","false",128,8,2.13599815620511e-10,"GR"
3,3,1,4,"true","false",128,2,1.36120252443834e-10,"GR"
2,2,1,2,"true","false",128,2,1.5624413559592e-10,"GR"
3,3,1,4,"true","false",128,2,1.36120252443834e-10,"GR"
12,3,1,2,"true","false",128,1,1.73484103769043e-10,"GR"
2,1,2,4,"true","true",1024,8,2.498764907697e-10,"GR"
3,3,4,4,"true","false",512,64,1.47677866046955e-09,"GR"
8,4,2,2,"true","false",1024,4,1.44707490966572e-10,"GR"
2,1,1,2,"true","false",1024,256,1.40160008786248e-09,"GR"
6,6,1,4,"true","true",512,8,1.18144018844621e-10,"GR"
12,6,1,2,"true","true",32,16,1.30321705626401e-09,"GR"
5,5,1,4,"true","true",1024,32,1.27482458397912e-10,"GR"
10,5,1,2,"true","true",256,4,1.42475538199169e-10,"GR"
3,1,4,4,"true","false",256,64,1.61040159532403e-09,"GR"
6,6,4,4,"true","true",512,16,4.02377605947615e-10,"GR"
9,3,1,4,"true","false",512,256,1.71086126735218e-09,"GR"
8,4,1,2,"true","false",256,4,1.45919161514235e-10,"GR"
6,3,2,2,"true","true",128,16,4.35978243482135e-10,"GR"
24,6,1,4,"true","false",128,2,1.41304849053931e-10,"GR"
12,6,2,2,"true","true",1024,32,1.6781206607291e-10,"GR"
12,4,8,4,"true","false",256,64,1.36111351144468e-09,"GR"
2,2,1,2,"true","false",256,128,1.86704957860806e-09,"GR"
8,2,4,2,"true","true",256,4,2.05958342600532e-10,"GR"
16,4,1,4,"true","false",64,2,1.58345628579893e-10,"GR"
9,3,8,2,"true","false",128,32,1.41709013485561e-09,"GR"
2,2,1,2,"true","false",512,4,1.55269439447837e-10,"GR"
10,5,2,4,"true","false",128,1,1.42279592117531e-10,"GR"
10,5,1,2,"true","true",512,16,1.43959916516112e-10,"GR"
9,3,1,4,"true","true",256,2,1.98248895696251e-10,"GR"
12,4,2,2,"true","false",512,16,2.0960267498486e-10,"GR"
6,6,16,2,"true","false",64,8,3.05079633996379e-09,"GR"
15,5,1,2,"true","true",128,1,1.72122122319496e-10,"GR"
20,5,1,2,"true","true",512,64,3.74109413656633e-10,"GR"
12,6,2,2,"true","true",64,2,1.37438647006306e-10,"GR"
8,2,4,4,"true","true",64,1,2.05747859556165e-10,"GR"
2,1,2,2,"true","true",1024,8,2.50807208898201e-10,"GR"
12,3,1,4,"true","true",128,2,1.72925900783062e-10,"GR"
10,5,4,4,"true","true",256,64,1.29823783745641e-09,"GR"
20,5,4,4,"true","false",128,1,1.48754738201527e-10,"GR"
8,2,4,4,"true","false",512,16,2.13559408598935e-10,"GR"
12,3,16,2,"true","true",256,64,1.82920976077239e-09,"GR"
8,2,4,2,"true","false",256,4,2.07214474054074e-10,"GR"
8,4,2,4,"true","true",128,4,1.56078536713531e-10,"GR"
15,5,1,4,"true","false",128,4,1.73683539970295e-10,"GR"
4,1,4,2,"true","false",128,8,3.90155168698491e-10,"GR"
4,1,4,4,"true","false",128,1,3.00631855275054e-10,"GR"
3,1,4,4,"true","false",512,32,5.4085535729258e-10,"GR"
3,3,1,4,"true","false",512,2,1.35341152549115e-10,"GR"
6,2,1,2,"true","false",1024,256,1.03435954965358e-09,"GR"
18,6,4,4,"true","true",128,4,1.8432093278778e-10,"GR"
8,2,4,2,"true","true",1024,16,2.51623057186334e-10,"GR"
4,1,4,4,"true","false",512,4,3.03402819809477e-10,"GR"
2,2,1,2,"true","false",512,4,1.55269439447837e-10,"GR"
5,5,1,4,"true","true",128,2,1.2260596387318e-10,"GR"
6,6,1,2,"true","false",256,4,1.17149348789584e-10,"GR"
10,5,2,2,"true","true",512,2,1.45822313802084e-10,"GR"
24,6,1,4,"true","false",128,2,1.41304849053931e-10,"GR"
10,5,2,2,"true","false",128,16,3.80769334713068e-10,"GR"
4,4,8,4,"true","false",512,128,4.12188947150345e-09,"GR"
20,5,4,4,"true","false",128,1,1.48754738201527e-10,"GR"
2,1,2,2,"true","true",128,2,2.69262520295719e-10,"GR"
15,5,1,4,"true","false",512,4,1.72887923326473e-10,"GR"
24,6,1,4,"true","false",128,2,1.41304849053931e-10,"GR"
3,1,2,2,"true","true",512,128,1.60507948250644e-09,"GR"
12,4,2,4,"true","true",128,64,1.71201523621748e-09,"GR"
12,3,4,2,"true","false",64,8,3.91931190968611e-10,"GR"
15,5,1,4,"true","true",512,2,1.72808948603098e-10,"GR"
9,3,16,2,"true","true",128,16,1.29044899425793e-09,"GR"
20,5,4,4,"true","false",128,1,1.48754738201527e-10,"GR"
2,1,2,4,"true","false",128,2,2.71343093935345e-10,"GR"
12,3,4,4,"true","false",128,4,1.76181389583705e-10,"GR"
4,2,1,2,"true","false",128,4,1.82042982321722e-10,"GR"
12,4,4,4,"true","true",256,16,3.0146300456829e-10,"GR"
2,1,2,4,"true","false",1024,16,2.50825972132783e-10,"GR"
16,4,2,2,"true","true",256,4,1.58782935276874e-10,"GR"
4,2,2,4,"true","false",1024,8,1.75381337284595e-10,"GR"
4,2,2,4,"true","false",1024,16,1.74656387410887e-10,"GR"
6,2,8,4,"true","true",512,32,5.62763926815078e-10,"GR"
6,3,2,4,"true","true",128,2,1.59310753058631e-10,"GR"
3,3,8,4,"true","true",512,64,2.19681436817072e-09,"GR"
12,3,2,2,"true","true",64,1,1.73348646629763e-10,"GR"
12,6,2,2,"true","true",512,8,1.34502841297936e-10,"GR"
4,1,8,2,"true","true",256,16,5.9658071593468e-10,"GR"
15,5,4,4,"true","false",1024,512,2.22682761835514e-09,"GR"
6,3,8,4,"true","true",256,64,2.10779200573344e-09,"GR"
6,2,16,4,"true","true",256,128,5.16551557184123e-09,"GR"
5,5,1,4,"true","false",1024,256,8.75668505541854e-10,"GR"
18,6,2,4,"true","false",128,16,4.52893943275334e-10,"GR"
5,5,1,2,"true","false",128,2,1.18427245214453e-10,"GR"
12,6,1,2,"true","false",512,4,1.36576491973056e-10,"GR"
15,5,1,2,"true","true",128,1,1.72122122319496e-10,"GR"
2,1,1,4,"true","false",128,32,1.38492000264088e-09,"GR"
3,3,1,4,"true","false",128,2,1.36120252443834e-10,"GR"
2,1,2,2,"true","false",1024,8,2.50111116142312e-10,"GR"
4,1,4,4,"true","true",128,4,3.11722133733958e-10,"GR"
10,5,2,4,"true","true",512,4,1.40742193789431e-10,"GR"
5,5,1,2,"true","false",256,8,1.21265648195401e-10,"GR"
8,4,2,2,"true","true",512,64,4.16252638705336e-10,"GR"
16,4,1,2,"true","true",1024,128,4.071741778942e-10,"GR"
6,2,2,4,"true","true",1024,128,6.80632435176664e-10,"GR"
3,1,4,4,"true","false",1024,256,1.61739138083025e-09,"GR"
2,1,8,4,"true","false",1024,256,3.51926978188848e-09,"GR"
16,4,1,2,"true","true",128,1,1.57236511160692e-10,"GR"
18,6,4,4,"true","true",64,2,1.85984947507093e-10,"GR"
12,3,4,2,"true","false",64,1,1.73350952378822e-10,"GR"
8,4,2,2,"true","true",128,4,1.4493093093373e-10,"GR"
24,6,2,4,"true","false",64,16,6.19977687895924e-10,"GR"
8,4,2,2,"true","false",128,1,1.44946489136578e-10,"GR"
6,3,8,4,"true","true",32,16,3.99843206056506e-09,"GR"
6,6,4,2,"true","true",512,64,1.37594347616885e-09,"GR"
8,2,1,4,"true","false",64,1,2.04665273264217e-10,"GR"
10,5,2,2,"true","false",256,32,3.86829379151848e-10,"GR"
3,3,1,2,"true","true",1024,128,4.82763610594565e-10,"GR"
2,2,1,2,"true","true",512,4,1.55607518446307e-10,"GR"
9,3,1,2,"true","false",256,2,1.98117109228222e-10,"GR"
18,6,2,2,"true","false",512,32,2.96883917440973e-10,"GR"
4,2,1,2,"true","false",256,2,1.79879678295205e-10,"GR"
4,2,4,4,"true","false",512,32,5.03677353997398e-10,"GR"
3,3,4,4,"true","false",1024,256,3.18080657644412e-09,"GR"
2,2,1,2,"true","true",64,8,4.84571135320922e-10,"GR"
4,2,16,2,"true","false",1024,256,4.3432093955925e-09,"GR"
2,1,2,2,"true","false",256,4,2.68275526978507e-10,"GR"
18,6,4,2,"true","false",64,2,1.84551837435773e-10,"GR"
12,4,2,4,"true","false",256,128,1.78682669309113e-09,"GR"
4,2,2,4,"true","false",1024,16,1.74656387410887e-10,"GR"
4,4,16,2,"true","true",512,256,1.61554043731486e-08,"GR"
18,6,1,4,"true","false",512,16,1.7504024748194e-10,"GR"
2,2,1,2,"true","false",512,8,1.56732863494209e-10,"GR"
3,1,4,2,"true","false",512,64,8.90792240801575e-10,"GR"
5,5,1,2,"true","true",512,4,1.180929223999e-10,"GR"
4,1,4,4,"true","false",128,1,3.00631855275054e-10,"GR"
18,6,2,2,"true","false",128,4,1.85505127363396e-10,"GR"
8,2,1,4,"true","true",128,1,2.04604553028003e-10,"GR"
2,1,2,2,"true","false",1024,32,2.53406403913225e-10,"GR"
8,4,2,2,"true","false",128,1,1.44946489136578e-10,"GR"
16,4,8,2,"true","false",128,16,5.49888459255172e-10,"GR"
8,4,1,4,"true","true",128,16,4.00028254015316e-10,"GR"
12,3,4,2,"true","true",256,2,1.7465744925086e-10,"GR"
9,3,1,2,"true","false",64,2,2.02969195283367e-10,"GR"
12,6,2,4,"true","true",256,8,1.36151746319787e-10,"GR"
2,1,2,4,"true","true",1024,8,2.498764907697e-10,"GR"
3,1,16,4,"true","true",256,16,1.25715105285483e-09,"GR"
6,3,2,2,"true","false",128,4,1.5817793699039e-10,"GR"
15,5,1,2,"true","false",256,64,7.66671357029395e-10,"GR"
6,2,2,4,"true","true",1024,512,2.40149671836296e-09,"GR"
18,6,2,2,"true","true",512,16,1.94030981079533e-10,"GR"
2,1,2,2,"true","true",512,4,2.65256360380244e-10,"GR"
20,5,8,2,"true","false",512,32,3.34585612783071e-10,"GR"
6,2,1,4,"true","true",128,8,3.30891011992983e-10,"GR"
15,5,4,4,"true","true",256,2,1.92031529865049e-10,"GR"
8,2,1,4,"true","true",128,1,2.04604553028003e-10,"GR"
15,5,4,4,"true","true",128,4,1.93464719810653e-10,"GR"
4,1,8,4,"true","false",512,32,6.00055781839977e-10,"GR"
6,6,4,4,"true","true",512,16,4.02377605947615e-10,"GR"
10,5,2,4,"true","true",512,4,1.40742193789431e-10,"GR"
15,5,4,2,"true","true",512,2,1.93553359064149e-10,"GR"
12,3,1,2,"true","false",64,1,1.74273205984036e-10,"GR"
2,2,1,2,"true","true",512,4,1.55607518446307e-10,"GR"
4,2,1,2,"true","false",256,8,1.81182095810127e-10,"GR"
2,2,8,4,"true","true",64,8,2.47146285660319e-09,"GR"
12,3,1,4,"true","false",64,2,1.75973824488655e-10,"GR"
6,3,16,2,"true","true",128,8,1.06279337264692e-09,"GR"
15,5,1,4,"true","false",128,4,1.73683539970295e-10,"GR"
15,5,4,2,"true","true",256,64,8.84663598085391e-10,"GR"
5,5,1,4,"true","true",256,128,1.54000188875667e-09,"GR"
4,1,4,2,"true","true",128,1,3.00554927648439e-10,"GR"
12,3,4,2,"true","false",256,8,1.75980754123581e-10,"GR"
4,1,4,4,"true","false",1024,8,3.12581407354997e-10,"GR"
3,3,2,2,"true","true",512,256,3.4397192472072e-09,"GR"
16,4,1,4,"true","false",128,32,6.64958517076116e-10,"GR"
9,3,2,4,"true","false",1024,128,6.27016749431223e-10,"GR"
20,5,4,4,"true","true",256,2,1.50501447532656e-10,"GR"
2,1,2,2,"true","false",1024,8,2.50111116142312e-10,"GR"
4,1,4,4,"true","false",64,1,3.02049614795073e-10,"GR"
12,3,1,4,"true","false",128,4,1.76109356427119e-10,"GR"
8,4,2,2,"true","true",128,4,1.4493093093373e-10,"GR"
18,6,4,2,"true","true",256,2,1.84254838387642e-10,"GR"
24,6,4,2,"true","false",64,1,1.42216872824127e-10,"GR"
6,2,1,2,"true","true",128,32,9.92557406841822e-10,"GR"
3,3,1,2,"true","false",128,32,8.03867050880146e-10,"GR"
4,2,2,2,"true","false",128,16,5.08255300903766e-10,"GR"
6,2,1,2,"true","true",1024,64,3.46699438339205e-10,"GR"
6,6,1,2,"true","true",256,1,1.17919974204394e-10,"GR"
2,1,2,2,"true","false",256,2,2.67289741297437e-10,"GR"
24,6,4,4,"true","true",256,4,1.45097021726241e-10,"GR"
8,2,4,2,"true","false",256,2,2.05412034834989e-10,"GR"
8,2,2,4,"true","true",512,32,2.76287987269428e-10,"GR"
12,3,4,2,"true","true",256,128,1.42717131786602e-09,"GR"
24,6,8,2,"true","true",128,64,1.96863352905915e-09,"GR"
8,2,8,2,"true","true",512,128,1.27017031325572e-09,"GR"
2,1,2,4,"true","false",1024,16,2.50825972132783e-10,"GR"
6,3,2,2,"true","false",128,4,1.5817793699039e-10,"GR"
12,3,2,4,"true","false",256,8,1.7631643726961e-10,"GR"
16,4,4,2,"true","false",64,1,1.57541884431333e-10,"GR"
4,1,4,2,"true","true",128,1,3.00554927648439e-10,"GR"
12,4,4,4,"true","true",512,16,2.11617119025182e-10,"GR"
20,5,16,2,"true","false",256,64,1.77845314159026e-09,"GR"
4,4,1,4,"true","false",1024,32,1.32905198650076e-10,"GR"
12,3,4,2,"true","true",128,2,1.75475275169667e-10,"GR"
6,2,1,4,"true","false",128,8,3.30980560188336e-10,"GR"
15,5,8,4,"true","true",256,64,1.35665366157542e-09,"GR"
9,3,4,2,"true","true",1024,32,2.62933840892915e-10,"GR"
4,2,1,2,"true","true",512,128,9.77636406715394e-10,"GR"
15,5,4,4,"true","false",1024,256,1.06882678086145e-09,"GR"
18,6,4,2,"true","false",128,4,1.84724541440984e-10,"GR"
20,5,4,4,"true","false",128,1,1.48754738201527e-10,"GR"
5,5,4,2,"true","true",1024,64,8.16983320020876e-10,"GR"
18,6,1,2,"true","true",64,32,1.42755390861888e-09,"GR"
20,5,1,4,"true","true",64,1,1.47379046541376e-10,"GR"
12,3,4,2,"true","false",512,256,1.48745760729743e-09,"GR"
4,2,1,4,"true","false",1024,512,1.98056341874628e-09,"GR"
6,3,1,2,"true","false",1024,128,4.8140980232697e-10,"GR"
24,6,4,2,"true","false",64,1,1.42216872824127e-10,"GR"
9,3,8,4,"true","true",32,16,2.69635838230333e-09,"GR"
9,3,8,2,"true","false",512,32,4.85352400983358e-10,"GR"
5,5,1,2,"true","true",256,4,1.17379768662026e-10,"GR"
2,1,4,2,"true","false",128,8,7.20678223877788e-10,"GR"
12,3,4,4,"true","true",128,16,3.95081742522848e-10,"GR"
4,1,4,2,"true","true",512,8,3.08184021362294e-10,"GR"
24,6,1,2,"true","false",256,64,6.7091404682628e-10,"GR"
18,6,1,2,"true","true",512,8,1.70355782444705e-10,"GR"
6,6,1,2,"true","true",1024,256,9.07541799160771e-10,"GR"
8,2,4,2,"true","false",256,2,2.05412034834989e-10,"GR"
3,1,4,2,"true","true",512,256,3.07042794275042e-09,"GR"
10,5,4,4,"true","false",128,32,1.22402427807548e-09,"GR"
6,2,8,4,"true","true",256,32,9.10527252861555e-10,"GR"
2,1,2,4,"true","true",1024,8,2.498764907697e-10,"GR"
24,6,4,4,"true","true",256,4,1.45097021726241e-10,"GR"
4,4,8,4,"true","true",256,8,6.53188236746634e-10,"GR"
12,4,4,2,"true","false",512,32,3.11069530505952e-10,"GR"
6,6,1,2,"true","false",128,2,1.17976523819686e-10,"GR"
2,2,1,2,"true","true",128,2,1.56879662240458e-10,"GR"
16,4,4,4,"true","true",128,4,1.60201314486142e-10,"GR"
5,5,4,2,"true","true",256,128,5.23137957897957e-09,"GR"
2,2,1,2,"true","false",512,4,1.55269439447837e-10,"GR"
12,3,2,2,"true","false",32,8,7.23189070594571e-10,"GR"
6,3,2,2,"true","false",128,4,1.5817793699039e-10,"GR"
12,6,2,4,"true","true",64,2,1.37227036791841e-10,"GR"
20,5,4,4,"true","false",128,1,1.48754738201527e-10,"GR"
3,3,8,2,"true","true",1024,256,4.81656849218446e-09,"GR"
10,5,4,4,"true","false",256,128,2.64783847076795e-09,"GR"
9,3,8,2,"true","false",128,8,4.73381122385418e-10,"GR"
2,1,2,4,"true","false",1024,2,2.67192279565365e-10,"GR"
6,2,4,2,"true","true",128,64,2.12762990259111e-09,"GR"
24,6,1,4,"true","true",1024,512,1.73730731199811e-09,"GR"
5,5,4,4,"true","true",1024,256,3.06463518555984e-09,"GR"
15,5,1,2,"true","true",256,8,1.72926804565186e-10,"GR"
5,5,16,2,"true","false",128,32,6.13943074181786e-09,"GR"
8,4,2,2,"true","false",128,1,1.44946489136578e-10,"GR"
16,4,2,2,"true","false",512,128,7.17639000311533e-10,"GR"
6,3,8,4,"true","true",256,16,6.44636395867141e-10,"GR"
8,2,1,4,"true","true",128,1,2.04604553028003e-10,"GR"
15,5,1,4,"true","true",512,2,1.72808948603098e-10,"GR"
3,1,4,4,"true","true",512,256,3.07029317079611e-09,"GR"
12,6,8,2,"true","true",512,64,1.10460926248376e-09,"GR"
1,1,1,2,"true","false",1024,128,7.41041733291365e-10,"GR"
5,5,1,4,"true","false",128,16,3.60349305645726e-10,"GR"
12,3,4,4,"true","false",256,2,1.75531977704642e-10,"GR"
15,5,4,4,"true","true",32,8,8.4513757019506e-10,"GR"
12,3,2,2,"true","false",128,2,1.73812692295894e-10,"GR"
4,2,2,2,"true","true",1024,8,1.74376790866456e-10,"GR"
8,4,2,2,"true","true",1024,8,1.43640248161835e-10,"GR"
9,3,2,4,"true","false",256,128,1.88369722382713e-09,"GR"
12,3,4,2,"true","true",256,2,1.7465744925086e-10,"GR"
18,6,8,2,"true","true",128,8,4.06373414511101e-10,"GR"
8,2,1,4,"true","true",128,1,2.04604553028003e-10,"GR"
8,2,4,2,"true","false",512,8,2.09240178414563e-10,"GR"
2,1,8,2,"true","true",512,256,6.56914819118936e-09,"GR"
15,5,1,2,"true","true",256,8,1.72926804565186e-10,"GR"
18,6,1,4,"true","false",256,2,1.64169929393176e-10,"GR"
12,4,4,2,"true","true",1024,64,3.47243367066465e-10,"GR"
6,3,1,4,"true","false",256,2,1.6022718593057e-10,"GR"
9,3,1,4,"true","true",128,1,2.01292415903815e-10,"GR"
8,2,4,2,"true","true",128,1,2.05401123591293e-10,"GR"
12,3,4,4,"true","true",256,2,1.75347167144422e-10,"GR"
4,1,4,2,"true","false",512,4,3.03729534970689e-10,"GR"
6,3,4,4,"true","false",256,64,1.41607824546611e-09,"GR"
18,6,1,2,"true","true",512,8,1.70355782444705e-10,"GR"
3,3,1,4,"true","true",256,4,1.35697524537269e-10,"GR"
2,2,1,2,"true","false",128,2,1.5624413559592e-10,"GR"
1,1,1,4,"true","false",512,64,7.28117129129836e-10,"GR"
12,4,8,4,"true","true",128,4,3.00179375161841e-10,"GR"
6,6,1,4,"true","true",512,8,1.18144018844621e-10,"GR"
12,6,1,4,"true","false",64,8,3.66268682861051e-10,"GR"
15,5,1,4,"true","false",128,4,1.73683539970295e-10,"GR"
2,2,4,2,"true","false",512,128,3.22534836359119e-09,"GR"
6,3,2,2,"true","true",1024,128,4.84060182455733e-10,"GR"
16,4,1,2,"true","true",1024,512,1.6376184176386e-09,"GR"
5,5,16,2,"true","false",256,64,6.7524067744709e-09,"GR"
16,4,1,4,"true","false",256,32,3.69657717807359e-10,"GR"
18,6,4,4,"true","true",256,32,4.67600143843508e-10,"GR"
18,6,8,4,"true","true",128,32,1.27877547197334e-09,"GR"
8,2,2,4,"true","false",512,128,8.50586815727023e-10,"GR"
2,2,1,2,"true","true",1024,32,1.64959521349263e-10,"GR"
18,6,4,4,"true","true",1024,64,3.58781531272288e-10,"GR"
16,4,4,2,"true","true",256,8,1.6040413531583e-10,"GR"
18,6,1,2,"true","true",128,1,1.63868233738574e-10,"GR"
12,6,2,2,"true","true",128,4,1.36248697593805e-10,"GR"
6,6,1,2,"true","false",128,8,1.94389969382884e-10,"GR"
24,6,1,2,"true","true",256,4,1.43133545809889e-10,"GR"
3,3,1,4,"true","true",256,4,1.35697524537269e-10,"GR"
20,5,2,4,"true","false",512,8,1.55008224804235e-10,"GR"
4,1,4,2,"true","false",1024,16,3.18491684168267e-10,"GR"
8,4,2,2,"true","true",1024,8,1.43640248161835e-10,"GR"
8,2,2,4,"true","true",64,1,2.0523125959216e-10,"GR"
2,2,1,2,"true","false",128,2,1.5624413559592e-10,"GR"
16,4,2,4,"true","false",256,4,1.5857386479913e-10,"GR"
10,5,2,4,"true","false",128,1,1.42279592117531e-10,"GR"
2,1,2,2,"true","false",128,32,1.38510879153158e-09,"GR"
2,2,1,4,"true","true",256,32,4.93812109727874e-10,"GR"
8,2,2,2,"true","true",512,4,2.07448119990663e-10,"GR"
15,5,1,4,"true","false",512,4,1.72887923326473e-10,"GR"
15,5,4,4,"true","false",128,8,2.84233547303572e-10,"GR"
5,5,1,2,"true","true",256,4,1.17379768662026e-10,"GR"
4,2,1,4,"true","true",1024,8,1.77385010610333e-10,"GR"
20,5,1,4,"true","true",64,32,1.24957628314466e-09,"GR"
6,6,8,2,"true","false",512,64,2.29739463275996e-09,"GR"
3,3,1,2,"true","false",512,4,1.36227302720955e-10,"GR"
2,2,1,2,"true","false",128,2,1.5624413559592e-10,"GR"
4,2,1,2,"true","true",256,4,1.80536216891147e-10,"GR"
8,2,4,4,"true","true",128,32,8.4313589644629e-10,"GR"
2,2,1,2,"true","true",256,4,1.55549103506316e-10,"GR"
5,5,1,2,"true","false",128,2,1.18427245214453e-10,"GR"
