"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","point_number","method"
18,6,4,2,"true","true",512,2,1.85091832668072e-10,120,"GRM"
5,5,1,2,"true","true",256,8,1.19692044985099e-10,120,"GRM"
4,4,1,4,"true","true",256,4,1.25460339973732e-10,120,"GRM"
4,4,1,4,"true","false",128,2,1.25109511762482e-10,120,"GRM"
6,3,2,4,"true","false",1024,16,1.52554038682594e-10,120,"GRM"
5,5,1,4,"true","false",128,4,1.22895935866513e-10,120,"GRM"
2,2,1,2,"true","true",256,4,1.55549103506316e-10,120,"GRM"
12,6,2,2,"true","true",512,8,1.34502841297936e-10,120,"GRM"
10,5,2,4,"true","true",512,4,1.40742193789431e-10,120,"GRM"
10,5,2,4,"true","false",128,1,1.42279592117531e-10,120,"GRM"
3,3,1,2,"true","true",512,2,1.37521968328191e-10,120,"GRM"
10,5,2,4,"true","false",128,1,1.42279592117531e-10,120,"GRM"
18,6,1,2,"true","false",256,8,1.65248551277817e-10,120,"GRM"
12,6,2,4,"true","true",512,4,1.34066482063271e-10,120,"GRM"
5,5,1,2,"true","false",128,2,1.18427245214453e-10,120,"GRM"
2,2,1,2,"true","false",512,4,1.55269439447837e-10,120,"GRM"
6,6,1,2,"true","false",128,4,1.17732534790262e-10,120,"GRM"
18,6,1,2,"true","false",256,8,1.65248551277817e-10,120,"GRM"
4,4,1,4,"true","true",512,2,1.23999015246297e-10,120,"GRM"
6,3,2,2,"true","false",128,4,1.5817793699039e-10,120,"GRM"
6,6,1,2,"true","false",128,4,1.17732534790262e-10,120,"GRM"
5,5,1,2,"true","false",128,2,1.18427245214453e-10,120,"GRM"
6,3,2,4,"true","false",1024,16,1.52554038682594e-10,120,"GRM"
20,5,4,2,"true","false",128,4,1.49116436529261e-10,120,"GRM"
12,6,2,4,"true","true",256,4,1.35662211876773e-10,120,"GRM"
6,6,1,2,"true","false",256,4,1.17149348789584e-10,120,"GRM"
6,3,2,2,"true","false",256,8,1.58601157583617e-10,120,"GRM"
10,5,2,4,"true","true",512,4,1.40742193789431e-10,120,"GRM"
4,4,1,4,"true","false",512,8,1.25366521299284e-10,120,"GRM"
3,3,1,4,"true","true",256,1,1.36263397941189e-10,120,"GRM"
24,6,2,4,"true","true",512,8,1.50268264338719e-10,120,"GRM"
8,4,2,2,"true","false",128,1,1.44946489136578e-10,120,"GRM"
4,4,1,4,"true","false",128,2,1.25109511762482e-10,120,"GRM"
6,6,1,2,"true","true",1024,2,1.16501321248061e-10,120,"GRM"
2,2,1,2,"true","true",256,4,1.55549103506316e-10,120,"GRM"
3,3,1,4,"true","false",128,2,1.36120252443834e-10,120,"GRM"
6,6,1,2,"true","false",128,4,1.17732534790262e-10,120,"GRM"
6,6,1,2,"true","true",256,1,1.17919974204394e-10,120,"GRM"
4,4,1,4,"true","true",512,2,1.23999015246297e-10,120,"GRM"
6,3,1,2,"true","true",128,2,1.5987637532151e-10,120,"GRM"
2,2,1,2,"true","true",256,4,1.55549103506316e-10,120,"GRM"
5,5,1,2,"true","false",512,4,1.17865496298058e-10,120,"GRM"
4,2,2,2,"true","true",128,2,1.84294389598871e-10,120,"GRM"
6,6,1,2,"true","true",128,4,1.20030993404934e-10,120,"GRM"
4,4,1,4,"true","true",512,2,1.23999015246297e-10,120,"GRM"
10,5,1,2,"true","true",512,16,1.43959916516112e-10,120,"GRM"
5,5,1,2,"true","true",256,4,1.17379768662026e-10,120,"GRM"
8,4,2,2,"true","true",1024,16,1.43169217579077e-10,120,"GRM"
3,3,1,4,"true","true",1024,2,1.39399631012218e-10,120,"GRM"
2,2,1,4,"true","true",512,2,1.58218705557694e-10,120,"GRM"
10,5,2,4,"true","true",512,4,1.40742193789431e-10,120,"GRM"
6,3,2,4,"true","true",128,2,1.59310753058631e-10,120,"GRM"
10,5,1,4,"true","false",256,8,1.42814900832036e-10,120,"GRM"
4,4,1,4,"true","false",256,2,1.25602448835109e-10,120,"GRM"
3,3,1,2,"true","true",512,16,1.37369946739904e-10,120,"GRM"
6,6,1,2,"true","true",1024,2,1.16501321248061e-10,120,"GRM"
10,5,2,4,"true","false",256,2,1.41321341327822e-10,120,"GRM"
3,3,1,4,"true","false",512,4,1.35429549481083e-10,120,"GRM"
2,2,1,2,"true","false",512,4,1.55269439447837e-10,120,"GRM"
5,5,1,2,"true","true",256,4,1.17379768662026e-10,120,"GRM"
6,6,1,4,"true","false",512,16,1.21819487424608e-10,120,"GRM"
6,3,2,4,"true","false",1024,8,1.52941185243508e-10,120,"GRM"
16,4,4,4,"true","false",64,2,1.58694580184145e-10,120,"GRM"
10,5,2,4,"true","false",512,8,1.42766824709234e-10,120,"GRM"
4,4,1,4,"true","true",512,2,1.23999015246297e-10,120,"GRM"
8,4,2,2,"true","true",1024,16,1.43169217579077e-10,120,"GRM"
6,6,1,4,"true","false",512,16,1.21819487424608e-10,120,"GRM"
6,3,1,4,"true","false",128,2,1.59611370041288e-10,120,"GRM"
12,6,2,2,"true","false",512,4,1.3717425941302e-10,120,"GRM"
5,5,1,2,"true","false",256,4,1.17561537135523e-10,120,"GRM"
16,4,4,4,"true","false",128,2,1.57306422896745e-10,120,"GRM"
