"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel"
3,1,4,4,"true","false",256,128,3.06463189590539e-09
6,6,8,4,"true","true",512,32,1.25053920729689e-09
9,3,1,4,"true","false",512,512,3.4432004988218e-09
8,4,1,4,"true","false",1024,8,1.64345967560485e-10
6,3,2,2,"true","true",128,32,8.21723081754991e-10
24,6,1,4,"true","true",256,2,1.48393314382581e-10
12,6,2,2,"true","true",1024,64,2.63721862309498e-10
12,4,8,4,"true","false",256,128,2.73282005710825e-09
2,2,1,2,"true","false",256,256,3.73138580454062e-09
6,2,16,2,"true","true",32,8,2.70300803546773e-09
16,4,1,4,"true","false",32,4,3.65576848158864e-10
9,3,8,2,"true","false",128,64,2.72893332662504e-09
2,2,8,2,"true","false",256,8,8.57713310537815e-10
10,5,1,4,"true","true",32,1,1.82515142589396e-10
10,5,1,2,"true","true",1024,16,1.59445222335228e-10
9,3,2,4,"true","true",256,2,2.26432903395428e-10
12,4,2,2,"true","false",512,32,3.13328704892184e-10
6,6,16,2,"true","false",64,16,5.84143076268421e-09
15,5,1,2,"true","true",64,1,1.77455904577022e-10
20,5,1,2,"true","true",512,128,7.17412843085526e-10
12,6,2,2,"true","true",32,1,1.76103482168189e-10
8,2,8,4,"true","true",64,2,3.07749933563272e-10
2,1,16,2,"true","true",256,16,1.72854715929809e-09
12,3,4,4,"true","true",128,2,1.79593412788691e-10
10,5,4,4,"true","true",256,128,2.65116751643185e-09
20,5,4,4,"true","false",512,2,1.6218415380299e-10
8,2,4,4,"true","false",512,32,2.74923109607909e-10
12,3,16,2,"true","true",256,128,3.58791181431184e-09
6,2,8,2,"true","false",512,8,3.81059800450396e-10
8,4,2,4,"true","true",64,8,4.04465579588747e-10
15,5,1,4,"true","false",64,8,4.12138495873893e-10
4,1,4,2,"true","false",64,16,1.2115132927252e-09
3,1,8,4,"true","false",512,1,5.69466533039937e-10
3,1,4,4,"true","false",256,64,1.61040159532403e-09
3,3,8,2,"true","true",512,4,7.61173612788221e-10
6,2,1,2,"true","false",1024,512,2.02402014469493e-09
18,6,4,4,"true","true",64,8,4.58724815181356e-10
6,2,4,2,"true","true",1024,32,3.05249358688187e-10
4,1,4,2,"true","false",512,4,3.03729534970689e-10
1,1,16,4,"true","false",256,8,2.00913791937885e-09
5,5,1,4,"true","true",128,4,1.22766141901421e-10
6,6,4,4,"true","true",256,4,4.00404560126083e-10
10,5,2,2,"true","true",1024,1,1.74775854180645e-10
24,6,1,4,"true","true",512,2,1.55640740944102e-10
10,5,2,2,"true","false",128,32,7.0976894604634e-10
4,4,16,4,"true","false",512,256,1.60580671264774e-08
20,5,8,4,"true","true",32,2,3.48954299791174e-10
1,1,8,4,"true","true",64,2,1.29304646796541e-09
15,5,2,2,"true","false",512,4,1.91723676007847e-10
24,6,2,4,"true","false",1024,2,1.93479288179461e-10
3,1,2,2,"true","true",512,256,3.06394402862023e-09
12,4,2,4,"true","true",128,128,3.52901530813167e-09
12,3,4,2,"true","false",32,16,1.38381765729206e-09
15,5,1,4,"true","true",1024,2,2.11871420516205e-10
9,3,16,2,"true","true",128,32,2.33084957159068e-09
20,5,16,4,"true","false",128,2,4.52336500218793e-10
2,1,2,4,"true","false",64,4,4.29162438854993e-10
12,3,4,4,"true","false",64,8,3.95300369850364e-10
4,2,8,4,"true","false",64,4,7.55722244622922e-10
12,4,4,4,"true","true",256,32,5.00305192096606e-10
2,1,8,4,"true","false",512,16,6.99444170023858e-10
16,4,8,2,"true","true",256,4,2.36621363162087e-10
4,2,8,4,"true","false",1024,4,5.59421148190961e-10
4,1,2,4,"true","false",256,32,6.60191586978042e-10
6,2,8,4,"true","true",512,64,9.13312754241178e-10
6,3,16,4,"true","false",64,1,8.3386227802588e-10
3,3,8,4,"true","true",512,128,4.42000879216246e-09
12,4,2,2,"true","true",32,2,3.19651852571945e-10
12,6,4,2,"true","true",128,8,3.61368189495065e-10
4,1,16,2,"true","true",256,32,1.61121516727033e-09
15,5,4,4,"true","false",1024,1024,4.80638647255597e-09
6,3,8,4,"true","true",256,128,4.23793686013366e-09
6,2,16,4,"true","true",256,256,1.02859692776065e-08
5,5,2,4,"true","false",1024,512,3.78220507870435e-09
18,6,2,4,"true","false",128,32,8.30490808649508e-10
5,5,4,4,"true","true",64,1,4.68788154637478e-10
12,6,1,2,"true","false",1024,2,1.54349016056111e-10
15,5,2,2,"true","false",32,1,2.29477740044375e-10
2,1,1,4,"true","false",128,64,2.68398907305975e-09
3,3,1,4,"true","false",64,4,2.28334478662405e-10
1,1,8,2,"true","false",1024,4,1.58510211213432e-09
4,1,16,4,"true","true",128,8,9.95580395347851e-10
10,5,8,2,"true","true",256,4,3.65136783738539e-10
5,5,1,2,"true","false",128,16,3.66507719188093e-10
8,4,2,2,"true","true",512,128,8.11304153430327e-10
16,4,1,2,"true","true",1024,256,8.05719070838192e-10
6,2,2,4,"true","true",1024,256,1.21306780939432e-09
3,1,4,4,"true","false",1024,512,3.1066735396926e-09
2,1,8,4,"true","false",1024,512,6.85950056247706e-09
16,4,2,4,"true","true",1024,2,2.11018839034803e-10
18,6,4,4,"true","true",32,2,3.01479283517078e-10
12,3,16,4,"true","false",128,1,4.36873650716068e-10
8,4,16,4,"true","false",32,4,1.75215904323308e-09
24,6,2,4,"true","false",64,32,1.24676682954512e-09
8,4,8,2,"true","false",128,1,3.8914147111934e-10
6,3,8,4,"true","true",32,32,7.84037788652818e-09
6,6,4,2,"true","true",512,128,2.72313625775631e-09
8,2,1,4,"true","false",32,2,2.92527298471841e-10
10,5,2,2,"true","false",256,64,7.42950338602665e-10
3,3,2,2,"true","true",1024,256,1.8045986487339e-09
1,1,16,2,"true","true",512,8,2.00178986051018e-09
9,3,1,2,"true","false",256,4,2.0198534317294e-10
18,6,2,2,"true","false",512,64,5.23309513287542e-10
3,1,16,2,"true","false",128,2,8.88971673280066e-10
4,2,4,4,"true","false",256,64,1.65619514418812e-09
3,3,4,4,"true","false",1024,512,6.82259712821785e-09
2,2,1,2,"true","true",32,16,1.85150627804786e-09
4,2,16,2,"true","false",1024,512,8.84442039651772e-09
1,1,8,2,"true","false",256,8,1.24284909664452e-09
18,6,4,2,"true","true",64,2,1.89643719337816e-10
12,4,2,4,"true","false",256,256,3.63354815764612e-09
4,1,1,4,"true","false",512,16,3.1721299596236e-10
4,4,16,2,"true","true",512,512,3.45041405519328e-08
18,6,1,4,"true","false",512,32,2.60787408217106e-10
2,1,1,2,"true","false",512,16,2.65745724299775e-10
3,1,4,2,"true","false",512,128,1.60568044118296e-09
5,5,4,2,"true","true",1024,2,5.3508948620405e-10
3,1,16,4,"true","false",128,1,8.83930552312691e-10
18,6,2,2,"true","false",64,8,4.59845767521088e-10
6,2,4,4,"true","true",1024,1,3.39048685283875e-10
1,1,4,2,"true","false",256,64,4.62258712322533e-09
8,4,16,2,"true","false",128,1,7.36524901135575e-10
16,4,8,2,"true","false",128,32,1.00008250696639e-09
8,4,1,4,"true","true",128,32,7.51846046413814e-10
12,3,4,2,"true","true",512,4,1.78025402420019e-10
9,3,1,2,"true","false",32,1,2.32833160097942e-10
12,6,16,4,"true","true",256,16,1.05125765154496e-09
1,1,4,4,"true","true",1024,16,7.9264471671603e-10
3,1,16,4,"true","true",128,32,3.76025350078122e-09
6,3,2,2,"true","true",64,4,2.53099110606553e-10
15,5,1,2,"true","false",256,128,1.53688196805895e-09
6,2,2,4,"true","true",1024,1024,4.78279748179677e-09
18,6,2,2,"true","true",512,32,2.89924206218778e-10
3,1,2,2,"true","true",512,2,3.62665816746951e-10
20,5,16,2,"true","false",512,64,1.06145942189038e-09
6,2,1,4,"true","true",64,16,1.00183495164881e-09
15,5,8,4,"true","true",256,2,2.85403501248812e-10
6,2,8,4,"true","true",128,1,3.87707380669783e-10
15,5,4,2,"true","true",128,4,1.93725513611144e-10
4,1,8,4,"true","false",512,64,9.61280413241035e-10
6,6,8,4,"true","true",512,32,1.25053920729689e-09
10,5,8,2,"true","true",1024,4,4.13058280419763e-10
15,5,16,2,"true","true",512,4,6.51623495980054e-10
12,4,1,2,"true","false",64,2,1.84890843113211e-10
2,2,16,2,"true","true",512,8,1.44391766885575e-09
4,2,1,4,"true","false",32,8,9.65893815900991e-10
2,2,8,4,"true","true",64,16,4.73539674860426e-09
12,3,1,4,"true","false",64,4,2.36798708843725e-10
6,3,16,2,"true","true",32,16,6.57010754530487e-09
15,5,2,4,"true","true",64,4,2.88890751694277e-10
15,5,4,2,"true","true",256,128,1.78587371017331e-09
5,5,1,4,"true","true",256,256,3.1427304963382e-09
3,1,16,2,"true","true",128,2,8.93111919836927e-10
12,3,16,2,"true","false",256,16,6.2272661223661e-10
4,1,8,4,"true","false",1024,16,5.45912486157058e-10
3,3,2,2,"true","true",512,512,6.92867799947122e-09
16,4,1,4,"true","false",64,64,2.6947486283353e-09
9,3,2,4,"true","false",1024,256,1.11079782998592e-09
20,5,16,4,"true","true",256,4,4.76194871031922e-10
3,1,2,2,"true","false",1024,4,3.60931339953047e-10
3,1,16,4,"true","false",64,2,8.91125869926428e-10
12,3,1,4,"true","false",64,8,3.94882379368515e-10
8,4,2,4,"true","false",64,4,2.34216992072927e-10
18,6,8,2,"true","true",256,4,2.86752497257387e-10
24,6,8,2,"true","false",32,1,2.50136460718062e-10
6,2,1,2,"true","true",64,64,3.77973062550686e-09
3,3,1,2,"true","false",128,64,1.5893391286218e-09
4,2,2,2,"true","false",128,32,9.57928558436206e-10
6,2,1,2,"true","true",1024,128,5.75646180150318e-10
6,6,2,4,"true","true",256,2,2.48711601040653e-10
2,1,4,2,"true","false",512,1,4.87714201910427e-10
24,6,8,4,"true","true",256,8,2.33762045034596e-10
8,2,8,2,"true","false",32,4,6.99463653667703e-10
8,2,2,4,"true","true",256,64,8.48597394443878e-10
12,3,4,2,"true","true",256,256,2.83634299732599e-09
24,6,8,2,"true","true",128,128,4.02205145808515e-09
8,2,8,2,"true","true",512,256,2.46562408561192e-09
2,1,4,4,"true","false",1024,16,4.36237773771871e-10
6,3,4,2,"true","false",256,2,2.82957237325219e-10
12,3,2,4,"true","false",256,16,2.38125791648673e-10
16,4,8,2,"true","false",64,2,2.34226763383729e-10
4,1,16,4,"true","true",1024,1,9.52688763363461e-10
12,4,4,4,"true","true",512,32,3.09587921706135e-10
20,5,16,2,"true","false",256,128,3.6383056830809e-09
4,4,1,4,"true","false",1024,64,2.30302564371278e-10
12,4,8,2,"true","true",32,4,7.52488072388121e-10
6,2,1,4,"true","false",128,16,5.53052598855681e-10
15,5,8,4,"true","true",256,128,2.73673601920725e-09
9,3,8,2,"true","true",1024,64,5.62277006818212e-10
4,2,1,2,"true","true",512,256,1.91893155417697e-09
15,5,4,4,"true","false",1024,512,2.22682761835514e-09
18,6,8,2,"true","false",32,8,1.20630085221727e-09
20,5,4,4,"true","false",32,2,2.16237721956426e-10
5,5,4,2,"true","true",1024,128,1.5039591665528e-09
18,6,1,2,"true","true",64,64,3.03248188897954e-09
20,5,1,4,"true","true",32,1,1.65426172081887e-10
12,3,4,2,"true","false",512,512,2.96613782065344e-09
4,2,1,4,"true","false",1024,1024,3.93521917484804e-09
6,3,1,2,"true","false",1024,256,9.18924460577398e-10
24,6,4,2,"true","false",256,1,1.49563689004173e-10
9,3,8,4,"true","true",32,32,5.23790032697053e-09
9,3,16,2,"true","false",512,64,1.45385514063345e-09
5,5,1,4,"true","false",64,4,2.03091401961084e-10
2,1,4,2,"true","false",128,16,1.25024637340274e-09
12,3,4,4,"true","true",128,32,7.24137898008963e-10
3,1,16,2,"true","true",512,16,8.93027481633214e-10
24,6,1,2,"true","false",256,128,1.34770651567093e-09
18,6,1,2,"true","true",256,16,2.43029056794164e-10
6,6,2,2,"true","true",1024,512,3.8562243518367e-09
8,2,8,4,"true","false",128,4,3.05729169531469e-10
3,1,4,2,"true","true",512,512,5.98561757138099e-09
10,5,4,4,"true","false",128,64,2.51925026240269e-09
6,2,8,4,"true","true",256,64,1.64087817063217e-09
2,1,16,4,"true","true",1024,4,1.3333397055436e-09
24,6,4,4,"true","true",512,8,1.52684884720005e-10
4,4,8,4,"true","true",256,16,1.09751755146378e-09
12,4,4,2,"true","false",512,64,5.12064842178582e-10
6,6,1,2,"true","false",128,1,1.19599215511143e-10
2,2,2,4,"true","true",32,1,5.22080755800608e-10
16,4,16,4,"true","true",64,8,9.57270113032602e-10
5,5,4,2,"true","true",256,256,1.07297748659867e-08
3,1,1,4,"true","false",1024,2,3.34369941958738e-10
12,3,2,2,"true","false",32,16,1.38287738449573e-09
6,2,1,2,"true","false",32,2,3.63060210276414e-10
12,6,8,4,"true","true",32,1,4.3898052482112e-10
20,5,4,4,"true","true",512,2,1.61897980825153e-10
3,3,8,2,"true","true",1024,512,1.04517474458767e-08
10,5,4,4,"true","false",256,256,5.39963577953602e-09
9,3,8,2,"true","false",32,16,2.6892465363899e-09
2,1,2,4,"true","false",1024,1,2.9524976447512e-10
6,2,4,2,"true","true",128,128,4.15520423771618e-09
24,6,1,4,"true","true",1024,1024,3.76199891146495e-09
5,5,4,4,"true","true",1024,512,6.57038617684086e-09
15,5,2,2,"true","false",256,8,1.96889708006498e-10
5,5,16,2,"true","false",128,64,1.30261410924262e-08
8,4,2,4,"true","false",64,2,1.5529897824387e-10
16,4,2,2,"true","false",512,256,1.43198335081798e-09
6,3,8,4,"true","true",256,32,1.12173612494965e-09
6,2,16,4,"true","true",256,1,6.06437302846289e-10
15,5,1,4,"true","true",512,1,1.82555542573816e-10
3,1,4,4,"true","true",512,512,5.9807740013781e-09
12,6,8,2,"true","true",512,128,2.15862096286951e-09
1,1,2,2,"true","false",1024,256,2.73607064524451e-09
5,5,1,4,"true","false",64,32,1.41090999722285e-09
12,3,8,4,"true","false",512,1,3.00103190631213e-10
15,5,4,4,"true","true",32,16,1.57820800655761e-09
12,3,16,2,"true","false",256,2,4.55261958821935e-10
4,2,16,4,"true","true",512,4,8.20091942003108e-10
8,4,4,4,"true","true",512,4,2.60121255093773e-10
9,3,2,4,"true","false",256,256,3.76801340191602e-09
12,4,4,2,"true","true",1024,4,2.48238343717553e-10
18,6,8,2,"true","true",128,16,6.73843318374785e-10
6,2,8,4,"true","true",1024,1,4.8561103306642e-10
8,2,4,2,"true","false",512,16,2.12767475883926e-10
1,1,8,2,"true","true",512,512,2.58136527359137e-08
15,5,1,4,"true","true",32,8,7.39388397128693e-10
18,6,2,4,"true","false",256,4,1.89757983343548e-10
12,4,4,2,"true","true",1024,128,5.68376641768614e-10
6,2,1,4,"true","false",256,1,2.29209414682656e-10
9,3,2,4,"true","true",32,1,2.56073961219724e-10
8,2,4,2,"true","true",64,1,2.06823654726523e-10
12,4,4,4,"true","true",1024,1,2.60877035933935e-10
3,1,16,2,"true","false",1024,8,1.01570922485831e-09
6,3,4,4,"true","false",256,128,2.79060489865588e-09
18,6,4,4,"true","true",512,16,1.95749968548862e-10
3,3,8,4,"true","true",128,4,7.10524627333978e-10
3,1,1,2,"true","false",128,1,3.27183220594997e-10
1,1,2,4,"true","false",512,128,2.73306265217282e-09
12,4,16,4,"true","true",64,8,1.23331537704715e-09
6,6,1,2,"true","true",256,8,1.19422931122937e-10
12,6,1,4,"true","false",64,16,7.01754345392512e-10
15,5,8,2,"true","false",128,4,2.86970463149583e-10
2,2,4,2,"true","false",512,256,6.48393783605297e-09
6,3,2,2,"true","true",1024,256,9.15226444419296e-10
16,4,1,2,"true","true",1024,1024,3.49404829115011e-09
5,5,16,2,"true","false",256,128,1.43245913271172e-08
16,4,1,4,"true","false",256,64,6.86727952613029e-10
18,6,4,4,"true","true",256,64,8.84757243102347e-10
18,6,8,4,"true","true",128,64,2.59952279761864e-09
8,2,2,4,"true","false",512,256,1.66510612908506e-09
2,2,4,4,"true","true",1024,32,6.05776510870494e-10
18,6,4,4,"true","true",1024,128,5.7007596607699e-10
16,4,16,4,"true","true",512,8,5.67338791023707e-10
18,6,1,2,"true","true",64,1,1.68355718310594e-10
12,6,4,2,"true","true",64,4,3.62343332025696e-10
6,6,2,2,"true","false",128,16,7.04560018567083e-10
24,6,1,2,"true","true",1024,8,1.77595009577156e-10
3,3,4,2,"true","true",64,8,1.44531212998676e-09
20,5,2,4,"true","false",512,16,1.59633174070478e-10
3,1,8,2,"true","false",1024,32,6.56631669379667e-10
8,4,4,4,"true","true",1024,4,2.80619988589674e-10
8,2,2,4,"true","true",32,2,2.93592913702753e-10
2,2,16,4,"true","false",32,2,2.45142475721691e-09
16,4,2,4,"true","true",1024,8,1.94539388804848e-10
10,5,8,2,"true","true",32,1,4.72000068354198e-10
2,1,2,2,"true","false",64,64,5.35221857403241e-09
2,2,2,4,"true","true",256,64,1.88532600453645e-09
8,2,4,2,"true","true",512,8,2.09853308244707e-10
15,5,1,4,"true","false",512,8,1.80164040010136e-10
15,5,4,4,"true","false",64,16,8.50930667205434e-10
5,5,16,4,"true","true",256,8,1.34891671633863e-09
4,2,1,4,"true","true",1024,4,1.78796957892033e-10
20,5,1,4,"true","true",64,64,2.70797596451929e-09
6,6,8,2,"true","false",512,128,4.5744389191779e-09
3,3,8,2,"true","false",512,8,7.23355334734141e-10
2,2,16,2,"true","false",128,2,1.41270618550593e-09
4,2,2,2,"true","true",256,4,1.82499057430856e-10
8,2,4,4,"true","true",64,64,3.21651081790205e-09
2,2,16,2,"true","true",128,4,1.31978286801245e-09
5,5,1,4,"true","false",128,2,1.22318069740129e-10
12,4,4,2,"true","false",256,8,2.05127155728795e-10
1,1,8,4,"true","false",256,1,1.26101002606035e-09
15,5,4,4,"true","true",32,8,8.4513757019506e-10
16,4,1,4,"true","false",128,4,1.58710967812137e-10
6,6,8,2,"true","false",512,4,9.46919361557336e-10
3,1,2,4,"true","false",1024,128,8.98764199597122e-10
12,3,2,4,"true","true",128,128,2.76930542417864e-09
8,2,4,2,"true","false",1024,8,2.46196081990247e-10
6,3,4,4,"true","false",1024,64,4.8379449393475e-10
5,5,2,4,"true","true",32,8,1.38111512490583e-09
10,5,4,4,"true","true",128,2,2.43437723015157e-10
1,1,2,4,"true","true",1024,32,4.57612127307613e-10
8,4,1,2,"true","false",128,32,7.512992008456e-10
9,3,16,4,"true","false",64,8,1.30208472404662e-09
20,5,2,4,"true","true",512,8,1.60059796194804e-10
12,6,8,4,"true","true",32,8,1.75872401046444e-09
6,3,1,2,"true","true",512,2,1.6400295187073e-10
3,1,2,2,"true","true",128,64,3.0606929313648e-09
12,4,4,2,"true","true",128,1,2.02902716810437e-10
24,6,1,2,"true","true",1024,8,1.77595009577156e-10
1,1,16,4,"true","false",512,512,4.16060114994007e-08
9,3,8,2,"true","true",64,64,5.57409208247637e-09
2,1,2,4,"true","false",32,16,2.67696438966449e-09
2,2,2,2,"true","true",64,8,9.79873879360421e-10
24,6,16,2,"true","true",64,32,3.16601402734247e-09
2,2,1,4,"true","false",1024,1024,3.96151408651096e-09
18,6,2,4,"true","true",512,4,1.85114345008315e-10
3,3,16,4,"true","true",32,2,2.26520930151049e-09
8,2,1,4,"true","false",128,1,2.04953436330237e-10
5,5,4,2,"true","false",32,1,5.5882884380187e-10
18,6,1,2,"true","false",512,4,1.704944297498e-10
1,1,1,2,"true","false",256,32,7.26946136086449e-10
6,6,4,4,"true","true",1024,2,5.15022209691062e-10
8,4,1,4,"true","true",512,512,3.2957330059753e-09
5,5,1,4,"true","false",1024,1,1.29873128128308e-10
8,2,8,4,"true","false",128,1,3.00430767074906e-10
2,1,1,4,"true","true",512,512,5.319454677814e-09
24,6,4,4,"true","true",512,2,1.56579504752457e-10
6,6,16,2,"true","true",64,4,1.9029861703367e-09
16,4,2,2,"true","false",512,64,3.75708720339266e-10
4,1,1,4,"true","false",64,2,3.10348489281323e-10
8,4,16,4,"true","true",256,16,1.13594615156563e-09
12,3,16,4,"true","false",32,4,1.03297958945823e-09
6,3,4,4,"true","true",128,64,2.71532207780732e-09
12,3,4,2,"true","false",256,2,1.74774520765484e-10
6,3,1,2,"true","false",512,256,1.72761925216604e-09
24,6,4,2,"true","false",512,256,1.45145443538782e-09
12,6,2,4,"true","false",256,2,1.4093397063068e-10
16,4,1,4,"true","true",512,8,1.6513413204855e-10
18,6,2,4,"true","false",256,1,1.87043898384647e-10
4,1,1,2,"true","true",1024,1024,4.59023198681314e-09
18,6,8,4,"true","false",64,32,2.51739738252791e-09
16,4,1,2,"true","true",128,64,1.29797740255958e-09
18,6,2,4,"true","true",256,4,1.88065993644246e-10
8,2,8,4,"true","false",64,8,6.91780567541791e-10
12,4,2,2,"true","false",512,8,2.10730971811665e-10
2,2,2,4,"true","true",512,64,9.91167916483527e-10
4,2,4,2,"true","false",1024,512,3.5690359866737e-09
4,1,4,4,"true","false",256,128,2.33128978428407e-09
6,6,4,2,"true","false",1024,2,5.0641312713215e-10
3,1,1,4,"true","false",1024,64,4.87312955823228e-10
12,6,4,2,"true","false",256,2,2.27699920884801e-10
12,4,4,4,"true","false",64,32,1.72344782966423e-09
24,6,16,2,"true","false",64,8,8.93530239894566e-10
20,5,4,4,"true","true",1024,128,4.08659285169373e-10
4,1,1,4,"true","true",128,1,3.00483362563345e-10
2,2,4,4,"true","true",256,2,6.01996601477345e-10
1,1,2,2,"true","true",32,2,9.70281586235513e-10
10,5,1,4,"true","false",256,128,1.52594824902748e-09
8,4,1,4,"true","true",512,8,1.53888124861525e-10
16,4,1,2,"true","true",128,16,3.6494520120287e-10
12,4,2,2,"true","false",256,128,1.78195539790486e-09
8,2,2,4,"true","true",32,32,3.11285222521076e-09
