"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel"
18,6,2,4,"true","true",32,8,8.17782994609865e-10
18,6,4,2,"true","true",512,16,1.93046822331176e-10
12,6,1,2,"true","true",1024,512,1.93902912955359e-09
15,5,1,2,"true","false",512,2,1.74499034035549e-10
9,3,1,4,"true","false",64,2,2.01249270575334e-10
2,2,1,4,"true","false",128,4,1.60938879230319e-10
8,4,1,4,"true","false",128,16,4.02789014812811e-10
8,2,4,4,"true","true",128,2,2.07422190100595e-10
15,5,8,2,"true","true",1024,256,1.61924582630209e-09
18,6,4,2,"true","true",512,16,1.93046822331176e-10
20,5,2,2,"true","false",128,2,1.48340423840579e-10
3,3,1,4,"true","true",256,1,1.36263397941189e-10
6,6,4,2,"true","true",256,128,5.23442360799079e-09
4,4,8,4,"true","true",256,64,3.92947029414967e-09
12,3,2,2,"true","true",1024,256,8.33759740141201e-10
16,4,4,2,"true","false",64,2,1.59530344504245e-10
3,3,1,2,"true","false",256,8,1.38288211503708e-10
10,5,2,2,"true","false",512,2,1.42703548929693e-10
4,2,2,2,"true","false",1024,2,1.86495299541409e-10
3,1,16,4,"true","false",256,16,1.26085012726456e-09
4,4,1,4,"true","false",512,8,1.25366521299284e-10
3,3,1,4,"true","false",128,2,1.36120252443834e-10
24,6,1,4,"true","false",128,8,1.9694252238483e-10
4,2,16,2,"true","false",512,128,4.01287749246266e-09
6,3,2,4,"true","true",128,2,1.59310753058631e-10
6,3,2,4,"true","true",128,2,1.59310753058631e-10
4,1,4,2,"true","false",512,4,3.03729534970689e-10
8,2,2,4,"true","false",1024,32,2.57338137374381e-10
12,4,1,2,"true","false",1024,32,2.16891920827202e-10
9,3,1,4,"true","false",256,1,1.98499975299599e-10
24,6,16,2,"true","true",128,64,3.34476049502802e-09
24,6,1,4,"true","false",256,8,1.44483256505832e-10
3,3,1,4,"true","false",512,4,1.35429549481083e-10
10,5,8,2,"true","true",128,4,3.56892607538183e-10
4,1,4,4,"true","false",1024,512,2.35395057017503e-09
3,3,8,4,"true","true",512,256,8.88348666194394e-09
8,2,8,2,"true","false",1024,128,7.3599321158924e-10
20,5,2,2,"true","false",64,1,1.4731005264292e-10
6,3,2,4,"true","false",1024,16,1.52554038682594e-10
4,1,4,4,"true","false",1024,256,1.21240181322974e-09
6,3,2,2,"true","false",128,2,1.58333256590852e-10
24,6,1,2,"true","false",1024,32,1.9836128856442e-10
20,5,2,4,"true","false",1024,128,4.07945986401814e-10
12,3,1,2,"true","false",256,2,1.73835327813561e-10
4,2,2,2,"true","true",1024,8,1.74376790866456e-10
12,4,16,2,"true","true",128,64,4.44038492504867e-09
12,3,4,4,"true","false",128,4,1.76181389583705e-10
2,2,1,2,"true","false",512,8,1.56732863494209e-10
24,6,4,2,"true","true",128,4,1.45249108155269e-10
