"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel"
24,6,2,2,"true","false",128,1,1.43562117820356e-10
12,6,2,4,"true","true",256,2,1.35761365941573e-10
5,5,1,2,"true","true",1024,16,1.29008091384591e-10
12,6,2,2,"true","false",64,2,1.3899965504863e-10
6,6,1,2,"true","true",1024,8,1.18235071768955e-10
5,5,1,4,"true","true",512,4,1.23323792879451e-10
4,4,1,2,"true","false",64,1,1.44627547371761e-10
24,6,2,2,"true","false",128,4,1.43994023906242e-10
6,6,1,2,"true","false",1024,4,1.18746991977228e-10
5,5,1,4,"true","true",256,8,1.22538344930662e-10
6,6,1,4,"true","true",128,2,1.18746687810648e-10
5,5,1,4,"true","true",1024,32,1.27482458397912e-10
24,6,1,4,"true","false",64,1,1.43504016331508e-10
12,6,2,4,"true","true",512,2,1.42113538419092e-10
4,4,1,2,"true","false",512,4,1.32611049989326e-10
6,6,1,2,"true","true",256,1,1.17919974204394e-10
4,4,1,4,"true","true",64,1,1.4070939729856e-10
6,6,1,4,"true","false",1024,1,1.25373995702647e-10
3,3,1,4,"true","true",256,1,1.36263397941189e-10
4,4,1,2,"true","false",128,4,1.28025322109481e-10
6,6,1,2,"true","true",64,1,1.29288983838249e-10
5,5,1,2,"true","false",64,1,1.35849195181564e-10
5,5,1,2,"true","false",128,1,1.20098079634856e-10
4,4,1,2,"true","false",256,8,1.34360417998178e-10
12,6,2,4,"true","true",512,8,1.36501235016115e-10
10,5,1,2,"true","true",256,8,1.42521818439548e-10
6,6,1,2,"true","true",1024,8,1.18235071768955e-10
6,6,1,2,"true","false",512,1,1.19017365172127e-10
