"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","run"
18,6,2,4,"true","false",32,4,4.64500262564036e-10,1
18,6,4,2,"true","false",1024,256,1.14180541191904e-09,1
6,2,4,4,"true","true",512,8,2.65064368932536e-10,1
3,1,16,4,"true","true",256,32,2.07048641524554e-09,1
2,1,2,2,"true","false",32,32,5.29623407537317e-09,1
3,1,8,2,"true","true",512,4,5.42170597498516e-10,1
12,6,1,4,"true","false",128,16,3.67260996016218e-10,1
9,3,8,2,"true","true",1024,512,3.522238423414e-09,1
12,4,1,4,"true","false",128,2,1.88786798097848e-10,1
6,2,8,4,"true","true",64,1,4.00820630343074e-10,1
16,4,2,2,"true","true",1024,32,2.05902594904566e-10,1
12,3,1,4,"true","false",64,2,1.75973824488655e-10,1
6,2,2,2,"true","false",32,1,3.05092930548195e-10,1
20,5,8,2,"true","false",64,8,5.36760736533495e-10,1
12,6,4,4,"true","false",1024,32,2.78360575981663e-10,1
4,4,4,2,"true","false",32,1,5.86790218516645e-10,1
8,4,4,4,"true","false",512,16,2.57929334134131e-10,1
6,6,1,4,"true","false",256,32,3.67273593472767e-10,1
2,2,16,4,"true","false",32,4,4.09944406231474e-09,1
12,4,4,2,"true","true",512,2,2.00479416773975e-10,1
20,5,16,4,"true","false",256,32,9.53518281118504e-10,1
4,1,4,4,"true","false",1024,256,1.21240181322974e-09,1
10,5,1,2,"true","false",256,8,1.4318446912762e-10,1
12,6,8,2,"true","true",256,64,2.01365885114673e-09,1
2,2,8,2,"true","true",1024,1024,2.11248044889398e-08,1
18,6,2,2,"true","false",32,32,3.09840671893543e-09,1
6,3,1,2,"true","true",512,4,1.58510842178414e-10,1
9,3,1,4,"true","true",512,1,2.09341889364049e-10,1
16,4,1,2,"true","false",32,1,1.74676727519659e-10,1
12,4,4,2,"true","true",512,16,2.06321997298614e-10,1
6,2,1,2,"true","true",32,16,1.8837045643444e-09,1
24,6,8,2,"true","true",256,2,2.22051965580296e-10,1
12,3,1,2,"true","true",512,32,2.40999136324457e-10,1
18,6,8,2,"true","false",512,64,8.51672495524122e-10,1
12,6,8,4,"true","true",256,32,1.01899675101711e-09,1
1,1,2,4,"true","false",128,4,4.89627682359805e-10,1
10,5,1,2,"true","true",32,16,1.3568869025562e-09,1
1,1,8,2,"true","true",64,16,6.67235152145611e-09,1
3,1,16,4,"true","false",256,2,8.77323526923533e-10,1
4,4,8,4,"true","true",512,32,1.12903810810807e-09,1
16,4,16,2,"true","false",512,512,8.53122427671609e-09,2
18,6,4,4,"true","false",1024,16,2.26161406354457e-10,2
18,6,16,2,"true","false",256,1,6.01092772653675e-10,2
16,4,4,4,"true","true",256,4,1.6171133481285e-10,2
1,1,8,4,"true","true",64,32,1.32050068244709e-08,2
16,4,4,2,"true","false",1024,8,1.97326009139868e-10,2
6,2,8,2,"true","false",32,8,1.66330560269138e-09,2
20,5,4,2,"true","false",128,4,1.49116436529261e-10,2
2,1,8,4,"true","true",32,4,1.86970048328098e-09,2
4,1,8,4,"true","true",32,4,9.92119913347363e-10,2
24,6,8,2,"true","false",256,128,2.06521170881126e-09,2
12,4,8,2,"true","true",128,64,2.62879504833847e-09,2
4,2,8,2,"true","false",256,64,2.40098952085704e-09,2
1,1,8,4,"true","false",64,32,1.32226067026377e-08,2
12,6,4,2,"true","true",64,16,1.20450808740492e-09,2
4,1,1,2,"true","false",1024,64,3.96961760807533e-10,2
6,3,4,2,"true","true",64,1,3.04230470680593e-10,2
9,3,1,4,"true","false",256,1,1.98499975299599e-10,2
8,2,8,4,"true","false",512,1,3.42249936313808e-10,2
16,4,1,2,"true","true",512,32,2.2314720161422e-10,2
8,2,8,2,"true","false",1024,4,3.87049032495944e-10,2
10,5,8,4,"true","true",64,8,9.8447331426693e-10,2
10,5,4,4,"true","true",128,8,3.7835558623446e-10,2
1,1,16,4,"true","false",128,8,3.19876573086551e-09,2
4,2,16,4,"true","false",256,256,1.54250944764659e-08,2
10,5,4,4,"true","false",32,2,4.04157166898781e-10,2
18,6,8,4,"true","true",256,128,2.734328611547e-09,2
4,2,1,4,"true","true",64,4,2.97404854379157e-10,2
16,4,2,2,"true","true",128,2,1.63943502495422e-10,2
4,4,2,2,"true","true",256,8,2.72996307327811e-10,2
5,5,8,2,"true","false",64,32,7.34634678051418e-09,2
20,5,4,2,"true","true",512,32,2.13888336184871e-10,2
9,3,16,4,"true","false",256,8,5.56960717431343e-10,2
1,1,8,2,"true","true",1024,4,1.5585728778721e-09,2
9,3,8,4,"true","false",512,4,3.28879539993194e-10,2
8,4,4,4,"true","false",256,8,2.61569932981423e-10,2
1,1,1,2,"true","true",512,256,2.69550377095144e-09,2
18,6,2,2,"true","false",256,1,1.86832294672104e-10,2
3,1,4,2,"true","true",512,64,8.88539204788727e-10,2
20,5,4,2,"true","false",1024,4,1.90380452121864e-10,2
3,3,8,4,"true","true",256,16,1.1867740377524e-09,2
4,2,2,2,"true","false",1024,1,2.0297682756379e-10,2
8,4,16,2,"true","true",256,256,1.50674831842462e-08,2
6,3,8,4,"true","false",128,128,8.32232914174759e-09,2
9,3,1,2,"true","true",1024,256,9.80319750258818e-10,2
10,5,16,2,"true","true",512,64,1.93915210323835e-09,2
3,1,4,2,"true","false",1024,32,3.86653796191159e-10,2
1,1,8,2,"true","true",128,4,1.29113095520123e-09,2
5,5,8,2,"true","true",64,64,1.63515514829384e-08,2
2,1,8,2,"true","false",1024,32,7.74566422503717e-10,2
20,5,1,4,"true","true",512,16,1.639656621027e-10,2
16,4,2,4,"true","true",1024,1,2.13097254233615e-10,2
8,2,4,2,"true","false",128,2,2.09184634333767e-10,2
6,3,8,4,"true","true",256,2,4.05211544345058e-10,2
5,5,4,2,"true","true",128,4,4.33666329093151e-10,2
20,5,2,4,"true","false",512,32,2.16218028923093e-10,2
6,6,4,2,"true","true",512,256,5.69629999727361e-09,2
20,5,8,2,"true","true",32,1,2.67401521612687e-10,2
24,6,2,2,"true","false",256,128,1.3375177268578e-09,2
5,5,8,4,"true","true",32,32,1.42310072169624e-08,2
16,4,8,2,"true","false",32,2,3.49536220778401e-10,2
12,3,16,2,"true","false",256,256,7.21345577366576e-09,2
3,1,8,2,"true","true",256,32,1.28958114137515e-09,2
12,4,1,4,"true","true",64,32,1.51655647247082e-09,2
24,6,1,4,"true","true",512,128,7.13514842851402e-10,2
6,2,1,2,"true","false",256,16,3.39007614628715e-10,2
4,2,4,4,"true","true",512,256,3.26478493277028e-09,2
10,5,16,4,"true","true",64,8,1.64210898098918e-09,2
6,3,2,4,"true","false",512,512,3.45058862092003e-09,2
12,3,16,2,"true","true",512,256,3.84601344961822e-09,2
6,6,4,2,"true","false",512,1,4.05989622836863e-10,2
6,6,2,2,"true","true",128,8,3.91133478750733e-10,2
10,5,8,2,"true","true",256,2,3.60626816749881e-10,2
4,1,4,4,"true","false",512,2,3.12876748491156e-10,2
12,6,2,4,"true","true",256,256,3.13703121369963e-09,2
4,2,8,4,"true","true",1024,256,2.61695498990676e-09,2
6,2,4,2,"true","true",32,16,2.12631387490571e-09,2
2,2,2,2,"true","true",64,64,7.55855948019367e-09,2
12,6,4,2,"true","true",32,16,2.24473984829689e-09,2
9,3,2,4,"true","true",128,128,3.682174819488e-09,2
20,5,8,2,"true","true",512,1,2.71687228833935e-10,2
2,1,16,2,"true","true",128,4,1.16285165090153e-09,2
3,1,8,4,"true","true",128,64,4.43248384950714e-09,2
8,4,16,2,"true","false",32,1,7.86428899693548e-10,2
3,1,2,4,"true","false",64,16,1.61134741602829e-09,2
4,4,4,2,"true","true",64,4,7.3977797076004e-10,2
20,5,2,2,"true","false",32,8,6.30098376064748e-10,2
6,3,1,4,"true","false",32,8,8.2186947350877e-10,2
3,3,4,2,"true","true",512,2,5.04067617976827e-10,2
2,2,16,4,"true","true",128,4,1.31010489949687e-09,2
12,6,2,4,"true","true",1024,4,1.46227066702044e-10,3
8,2,8,4,"true","true",512,2,3.27025490914215e-10,3
10,5,4,2,"true","true",64,8,6.52870308198488e-10,3
8,2,16,2,"true","false",1024,8,6.38276709243503e-10,3
18,6,1,4,"true","false",1024,8,1.97656212879105e-10,3
2,1,16,4,"true","false",32,4,3.01437984772361e-09,3
6,2,16,4,"true","false",512,1,6.66815912343011e-10,3
2,1,4,4,"true","false",512,64,1.24239981075188e-09,3
3,3,1,4,"true","true",1024,64,2.52376227701116e-10,3
1,1,16,4,"true","false",256,1,2.01493976904266e-09,3
15,5,1,2,"true","false",256,64,7.66671357029395e-10,3
12,3,8,4,"true","true",256,2,2.55529893609616e-10,3
12,3,2,4,"true","true",512,256,1.49488345194563e-09,3
9,3,4,2,"true","true",512,64,5.50214221721137e-10,3
10,5,2,2,"true","true",256,256,3.11922574642853e-09,3
18,6,16,2,"true","true",128,32,2.17957024530871e-09,3
6,6,4,4,"true","false",256,2,4.03334440562267e-10,3
2,2,1,4,"true","false",32,2,4.05043479312196e-10,3
4,4,4,4,"true","false",256,1,4.66264028438858e-10,3
20,5,8,2,"true","true",128,64,1.97804157666079e-09,3
12,3,4,2,"true","true",32,8,7.27466586782946e-10,3
5,5,8,2,"true","false",512,32,1.06836428493728e-09,3
8,4,1,2,"true","false",64,4,2.30354961887403e-10,3
18,6,2,2,"true","true",1024,512,2.27207791330971e-09,3
12,4,4,2,"true","true",256,256,3.63652324264131e-09,3
8,4,16,4,"true","true",256,4,8.98111529562206e-10,3
12,6,4,2,"true","false",1024,4,2.57630238671027e-10,3
2,2,1,4,"true","false",512,16,1.59396715794965e-10,3
4,1,4,2,"true","false",256,8,3.10651886458004e-10,3
12,6,4,4,"true","true",256,16,3.66751476955348e-10,3
8,4,1,2,"true","true",512,256,1.63711192083511e-09,3
4,1,4,2,"true","false",64,1,3.01655269263187e-10,3
4,4,4,2,"true","false",512,8,4.69095890429052e-10,3
4,4,16,4,"true","false",512,256,1.60580671264774e-08,3
9,3,16,4,"true","false",256,1,5.60156461358741e-10,3
2,2,8,2,"true","true",256,2,8.61508857619518e-10,3
12,3,16,2,"true","true",1024,2,6.05376137461497e-10,3
1,1,4,4,"true","false",256,256,1.79102111774418e-08,3
1,1,16,4,"true","true",32,2,3.39471626347845e-09,3
4,4,8,2,"true","true",128,2,6.58323740390065e-10,3
8,2,2,2,"true","true",256,1,2.11644842457898e-10,3
6,2,4,2,"true","false",64,4,3.8542564313316e-10,3
1,1,16,2,"true","true",512,16,1.95602060532973e-09,3
12,3,16,2,"true","false",512,128,2.09559107212069e-09,3
9,3,1,4,"true","false",32,32,3.11402308299814e-09,3
8,4,16,4,"true","false",256,4,8.59257426502152e-10,3
3,3,1,2,"true","false",64,2,1.6742729106273e-10,3
4,2,1,4,"true","true",128,32,9.61437562980474e-10,3
18,6,1,2,"true","true",256,64,7.65247234859495e-10,3
4,1,4,2,"true","false",512,1,3.30876055319031e-10,3
2,1,16,2,"true","false",32,4,3.01011382553966e-09,3
4,1,1,2,"true","true",128,128,4.49070904142273e-09,3
2,1,16,4,"true","true",256,4,1.13988071702372e-09,3
1,1,2,4,"true","false",512,256,5.35615070529501e-09,3
12,6,4,2,"true","true",32,32,4.63798459148012e-09,3
6,2,4,2,"true","false",1024,1024,4.77074702560699e-09,3
9,3,2,4,"true","false",256,1,2.27470250240073e-10,3
12,4,4,4,"true","false",512,1,2.13565949311131e-10,3
4,2,1,2,"true","true",256,2,1.84861911352974e-10,3
4,1,2,4,"true","false",128,128,4.49158147488985e-09,3
2,1,1,4,"true","false",512,256,2.69042875368061e-09,3
2,2,2,2,"true","false",1024,1024,7.88918022407974e-09,3
9,3,2,2,"true","false",256,16,3.28638644507607e-10,3
3,3,1,4,"true","false",256,1,1.41520426404846e-10,3
5,5,4,2,"true","true",128,1,4.32212263706564e-10,3
24,6,8,2,"true","true",256,128,2.07927648764968e-09,3
6,6,2,2,"true","false",1024,1024,8.47847481673667e-09,3
9,3,16,2,"true","true",512,2,5.63034410368764e-10,3
3,3,4,4,"true","true",32,4,1.46618894595889e-09,3
18,6,1,4,"true","false",256,128,1.52879383022684e-09,3
2,2,1,2,"true","true",32,1,3.54921391725856e-10,3
9,3,4,2,"true","true",32,16,1.82270004988964e-09,3
1,1,8,2,"true","false",128,128,2.59706666985616e-08,3
4,4,4,2,"true","false",512,256,5.55802904064519e-09,3
20,5,8,2,"true","true",1024,128,6.36790944576964e-10,3
24,6,8,4,"true","false",64,2,2.15053548605481e-10,3
3,1,4,2,"true","false",256,128,3.06793947661258e-09,3
5,5,4,2,"true","false",512,32,7.03257508733986e-10,3
4,4,4,4,"true","true",64,8,1.33409066801314e-09,3
8,2,4,2,"true","true",128,64,1.61358124908119e-09,3
18,6,4,4,"true","true",256,16,2.80145063694191e-10,3
12,3,8,2,"true","false",512,16,2.72764385925863e-10,3
6,3,16,2,"true","true",64,1,8.06728172748751e-10,3
12,3,4,2,"true","true",512,1,1.94934641717974e-10,3
1,1,8,2,"true","false",1024,256,6.85908374311975e-09,3
20,5,16,2,"true","false",256,4,4.683091812436e-10,3
9,3,4,4,"true","true",64,2,2.26429654944439e-10,3
10,5,16,2,"true","false",512,512,1.79470121871395e-08,3
5,5,16,4,"true","true",32,1,1.34083443073304e-09,3
5,5,4,4,"true","true",1024,2,5.33932224871053e-10,3
4,1,2,2,"true","true",512,128,1.20709529484765e-09,4
16,4,8,4,"true","true",256,128,2.07156766322302e-09,4
6,3,2,2,"true","true",512,512,3.45609797354953e-09,4
4,1,4,2,"true","false",32,32,4.48394296195957e-09,4
3,1,16,4,"true","true",1024,4,1.01367222361898e-09,4
4,4,8,2,"true","false",1024,1,9.11700163970958e-10,4
4,2,4,2,"true","true",512,128,1.66025254903393e-09,4
9,3,1,4,"true","false",512,512,3.4432004988218e-09,4
16,4,1,2,"true","true",1024,1,2.14127145463951e-10,4
4,1,4,2,"true","true",64,1,3.0391174713387e-10,4
24,6,2,2,"true","true",256,2,1.45094855072379e-10,4
4,4,1,4,"true","true",1024,1,1.38044091047538e-10,4
8,4,1,4,"true","true",128,128,3.07135327047907e-09,4
6,3,1,4,"true","false",512,512,3.45158637145073e-09,4
10,5,4,2,"true","true",512,32,3.83219430986458e-10,4
5,5,1,2,"true","true",32,1,2.3075900590078e-10,4
3,3,16,2,"true","true",128,128,2.79106160381041e-08,4
3,1,2,2,"true","false",256,256,5.97690563670874e-09,4
24,6,8,2,"true","true",32,32,3.57674611778104e-09,4
15,5,16,2,"true","true",512,16,6.53189299601748e-10,4
16,4,1,2,"true","true",256,256,2.73709615912674e-09,4
2,1,16,4,"true","true",512,2,1.13546107792845e-09,4
9,3,8,4,"true","true",512,1,3.36175482198665e-10,4
15,5,4,2,"true","true",64,4,2.86637425603955e-10,4
9,3,8,2,"true","true",256,256,5.70963287440414e-09,4
12,6,16,2,"true","false",64,16,2.99841387212024e-09,4
5,5,1,4,"true","false",512,64,4.00247176101504e-10,4
4,2,4,4,"true","false",512,64,8.77974442508653e-10,4
4,4,4,4,"true","false",128,32,2.51440639007117e-09,4
18,6,8,4,"true","true",64,4,4.14344250372107e-10,4
4,2,4,2,"true","false",1024,4,3.61218296951336e-10,4
2,2,2,4,"true","false",512,128,1.89593826547286e-09,4
16,4,2,4,"true","false",256,128,1.35045568954629e-09,4
4,1,2,2,"true","false",128,4,3.10837994469798e-10,4
2,1,2,2,"true","true",256,2,2.71586692415872e-10,4
18,6,2,2,"true","true",1024,64,3.5299077174901e-10,4
8,2,8,2,"true","true",64,64,4.72047733685356e-09,4
3,3,2,4,"true","true",256,128,3.2501959309459e-09,4
24,6,1,2,"true","true",256,128,1.34852192662962e-09,4
18,6,16,4,"true","false",32,32,8.07057103692366e-09,4
18,6,4,4,"true","false",512,4,1.9450493456345e-10,4
12,3,16,2,"true","true",1024,8,5.64068671514584e-10,4
4,1,16,4,"true","false",128,4,7.26710334919019e-10,4
9,3,4,2,"true","true",64,8,5.41885505644214e-10,4
2,1,8,2,"true","false",128,64,6.58192168331355e-09,4
5,5,16,4,"true","true",128,16,3.10921487570583e-09,4
20,5,1,4,"true","false",1024,1024,3.60933700418543e-09,4
6,2,8,2,"true","false",256,16,5.52455915116114e-10,4
24,6,8,4,"true","true",512,256,2.61244318764812e-09,4
20,5,2,2,"true","false",64,4,2.04569247043774e-10,4
4,1,4,2,"true","false",1024,32,3.24274492774496e-10,4
4,1,16,2,"true","true",32,8,2.90118336670337e-09,4
5,5,8,2,"true","false",1024,32,6.73079479281671e-10,4
8,4,16,4,"true","true",64,2,7.27372163014363e-10,4
6,3,2,4,"true","true",128,64,1.58307898747919e-09,4
8,2,8,4,"true","true",64,2,3.07749933563272e-10,4
24,6,8,2,"true","true",128,2,2.11165229688074e-10,4
3,1,16,2,"true","true",1024,1,1.07521680546392e-09,4
5,5,2,2,"true","true",32,32,5.41478599874176e-09,4
5,5,2,2,"true","false",128,32,1.38024345445099e-09,4
18,6,1,2,"true","false",64,32,1.42877933809155e-09,4
24,6,1,4,"true","false",256,256,2.74965299447481e-09,4
6,2,16,2,"true","true",128,2,6.06841216140359e-10,4
6,3,16,4,"true","false",64,16,3.42980061322956e-09,4
6,6,2,2,"true","false",512,256,3.25183493011085e-09,4
20,5,8,2,"true","false",128,32,9.70044955798675e-10,4
4,4,8,4,"true","true",512,32,1.12903810810807e-09,4
1,1,1,2,"true","true",1024,16,2.45866050354438e-10,4
6,6,8,2,"true","false",256,64,3.9518826225349e-09,4
3,1,4,2,"true","true",64,16,1.61238309154335e-09,4
2,1,1,4,"true","false",1024,1024,5.3802589192923e-09,4
8,4,4,4,"true","false",256,4,2.60908321635075e-10,4
6,2,4,2,"true","true",1024,1,3.37821814825677e-10,4
16,4,2,4,"true","false",1024,32,2.07145604749469e-10,4
2,2,16,2,"true","false",512,512,3.21445051241338e-08,4
4,4,1,4,"true","false",1024,1024,3.60938178532476e-09,4
12,3,2,4,"true","true",1024,64,2.77557511343359e-10,4
3,3,1,4,"true","false",128,4,1.42247835907217e-10,4
5,5,16,2,"true","true",512,128,7.43782860875797e-09,4
8,2,16,2,"true","true",512,32,7.34915996344846e-10,4
4,4,2,4,"true","false",512,256,3.23878769974708e-09,4
8,4,16,4,"true","false",128,1,7.32251578345832e-10,4
8,4,16,4,"true","true",32,2,1.1232600011331e-09,4
4,1,2,2,"true","false",64,32,2.33860915296224e-09,4
12,4,16,2,"true","false",512,64,1.35567581503437e-09,4
8,4,16,2,"true","false",256,64,3.38424234057483e-09,4
6,3,4,4,"true","false",1024,2,3.26972413705377e-10,4
3,1,1,4,"true","true",64,1,3.42563078701858e-10,4
9,3,4,2,"true","false",32,32,3.53144725977864e-09,4
15,5,4,4,"true","false",512,8,2.01250566740994e-10,4
18,6,1,4,"true","false",128,16,4.03249594025843e-10,5
12,6,2,4,"true","true",256,2,1.35761365941573e-10,5
15,5,16,2,"true","false",512,32,8.23978406225077e-10,5
18,6,16,2,"true","true",512,1,6.54143132285007e-10,5
6,6,1,4,"true","false",32,16,1.29866101609151e-09,5
3,1,16,4,"true","true",512,512,1.39071021937969e-08,5
20,5,8,2,"true","false",1024,64,3.92382494720669e-10,5
15,5,1,2,"true","true",128,32,7.39164308852222e-10,5
8,4,8,2,"true","false",128,1,3.8914147111934e-10,5
8,4,8,2,"true","false",256,2,3.87359506070904e-10,5
4,2,1,4,"true","false",512,256,1.90410303167569e-09,5
4,2,4,4,"true","false",32,1,4.16894986356134e-10,5
6,6,4,2,"true","true",1024,1024,1.48879306673865e-08,5
4,2,1,2,"true","false",512,512,3.79117798804013e-09,5
1,1,8,4,"true","true",128,1,1.28143571974039e-09,5
15,5,8,4,"true","true",128,16,6.96413237278112e-10,5
20,5,2,2,"true","false",512,2,1.61372218122697e-10,5
3,1,4,4,"true","true",256,2,3.68266588950677e-10,5
8,2,8,4,"true","true",32,2,4.37484433336933e-10,5
5,5,4,4,"true","true",1024,16,4.87196421675156e-10,5
6,2,4,4,"true","true",512,2,2.60580058361095e-10,5
24,6,1,2,"true","true",32,8,6.06138915231401e-10,5
8,2,8,4,"true","true",1024,128,7.34709037190498e-10,5
3,1,2,2,"true","false",256,4,3.758598387695e-10,5
12,6,16,2,"true","false",128,8,1.01042611402592e-09,5
8,2,1,4,"true","true",1024,1024,3.59859814380929e-09,5
20,5,4,4,"true","false",128,128,2.64211480586837e-09,5
3,3,1,4,"true","false",1024,32,1.4525192473807e-10,5
10,5,8,2,"true","true",512,16,3.8012297426352e-10,5
9,3,16,4,"true","false",32,2,8.38046214466664e-10,5
6,3,16,4,"true","true",64,2,7.50890630531278e-10,5
6,3,8,4,"true","true",64,4,6.46373772540991e-10,5
6,6,4,2,"true","true",512,8,4.05604193628324e-10,5
4,2,1,2,"true","true",1024,8,1.75190405441034e-10,5
12,3,8,4,"true","false",256,128,2.14307464689559e-09,5
4,2,4,2,"true","false",1024,8,3.58723097381013e-10,5
4,2,1,2,"true","true",64,2,1.91922995343151e-10,5
9,3,1,2,"true","false",64,64,3.25811966833981e-09,5
24,6,16,4,"true","false",256,4,4.62210366810983e-10,5
3,3,4,4,"true","false",64,32,5.51730488401008e-09,5
9,3,4,4,"true","true",64,16,9.68241435829647e-10,5
16,4,1,4,"true","false",64,4,2.1640227783469e-10,5
18,6,4,4,"true","false",128,2,1.87463016962512e-10,5
3,3,2,2,"true","false",1024,8,2.80618217169867e-10,5
16,4,2,4,"true","true",128,8,2.19257105073008e-10,5
3,1,4,2,"true","true",1024,64,5.49469233267189e-10,5
24,6,4,2,"true","false",512,512,2.92837754644776e-09,5
2,1,4,4,"true","false",64,16,2.36225835690464e-09,5
15,5,1,2,"true","false",64,2,1.74150162875236e-10,5
8,4,8,2,"true","false",1024,8,4.42764820191324e-10,5
18,6,2,2,"true","false",1024,512,2.25874507881045e-09,5
16,4,16,4,"true","false",128,4,4.26129755741035e-10,5
6,3,1,4,"true","false",1024,256,9.08575285128259e-10,5
6,6,1,2,"true","false",128,64,1.46150631950934e-09,5
12,3,4,4,"true","true",1024,1024,3.53524818833683e-09,5
4,1,1,2,"true","true",512,256,2.32827187540737e-09,5
24,6,1,2,"true","false",256,1,1.47474362498301e-10,5
12,6,8,4,"true","false",256,1,3.74960013404469e-10,5
3,3,16,4,"true","false",64,8,3.51900916792227e-09,5
1,1,4,2,"true","true",32,32,1.83076010018682e-08,5
8,4,16,2,"true","false",32,16,6.04277428521357e-09,5
12,4,16,4,"true","true",128,1,5.58721138274378e-10,5
1,1,8,2,"true","true",32,32,2.65902097060441e-08,5
2,1,1,4,"true","false",1024,64,4.18826142292599e-10,5
2,2,8,2,"true","true",1024,16,9.75769855886669e-10,5
12,3,8,4,"true","false",32,4,6.06264396291817e-10,5
10,5,1,4,"true","true",1024,32,1.58546640953637e-10,5
12,3,16,2,"true","false",128,4,4.33468505759009e-10,5
4,4,4,2,"true","true",32,2,7.99739491389251e-10,5
3,1,1,2,"true","true",512,128,1.43468756449303e-09,5
6,2,4,4,"true","false",512,512,4.29284272888879e-09,5
6,3,4,2,"true","false",32,16,2.69378956453014e-09,5
12,3,16,2,"true","false",256,4,4.55448142551118e-10,5
12,6,2,4,"true","true",256,64,7.4458368615467e-10,5
8,2,16,2,"true","true",128,2,4.86189074695562e-10,5
6,6,1,4,"true","true",64,16,6.8324373704478e-10,5
4,1,8,2,"true","false",32,1,4.91704910977156e-10,5
2,2,8,2,"true","false",1024,128,2.5866184952286e-09,5
9,3,2,2,"true","true",512,256,1.96635069832038e-09,5
6,3,4,4,"true","false",1024,4,3.11890472745647e-10,5
2,2,8,2,"true","false",256,64,4.69638029862599e-09,5
2,1,8,4,"true","false",64,16,3.40799593963112e-09,5
8,2,8,2,"true","true",256,1,3.16802079774685e-10,5
18,6,16,4,"true","true",64,64,8.99566283996933e-09,5
15,5,1,4,"true","true",128,1,1.72799592460463e-10,5
4,4,4,4,"true","false",512,64,1.36742647822307e-09,5
20,5,1,4,"true","true",512,32,2.11626675856494e-10,5
18,6,2,4,"true","false",64,1,1.89620592573077e-10,5
20,5,2,4,"true","true",256,8,1.52126537660643e-10,5
9,3,4,4,"true","false",32,8,9.74211028573317e-10,5
1,1,4,4,"true","false",128,32,4.60835616610207e-09,6
18,6,1,2,"true","true",128,32,7.20926805258904e-10,6
24,6,4,4,"true","true",32,8,6.05859940096835e-10,6
12,3,8,2,"true","false",128,64,2.06743648590554e-09,6
15,5,2,4,"true","true",32,8,8.46469048315974e-10,6
9,3,16,4,"true","true",512,32,8.13832449248503e-10,6
6,2,16,4,"true","false",32,4,1.52125952760341e-09,6
6,2,16,2,"true","false",1024,4,7.16415645599049e-10,6
4,2,4,2,"true","true",1024,64,5.49269157716037e-10,6
