"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel"
18,6,2,4,"true","true",32,16,1.51626568024499e-09
18,6,8,2,"true","true",512,16,2.99809012925791e-10
12,6,1,2,"true","true",1024,1024,4.26386725597757e-09
15,5,2,2,"true","false",1024,1,2.41554713576812e-10
9,3,1,2,"true","false",32,2,3.05521364319493e-10
2,2,4,4,"true","false",64,8,1.69095100280412e-09
8,4,1,4,"true","false",64,32,1.49056137941393e-09
8,2,8,4,"true","true",128,4,3.01931711055504e-10
15,5,8,2,"true","true",1024,512,3.41081888228663e-09
18,6,8,2,"true","true",512,32,4.47599199912591e-10
20,5,2,2,"true","false",1024,2,2.03863951934958e-10
3,3,1,2,"true","true",256,1,1.39255315080323e-10
6,6,4,2,"true","true",256,256,1.08283382351783e-08
4,4,8,4,"true","true",256,128,8.10182806838648e-09
12,3,2,2,"true","true",1024,512,1.76027368368689e-09
16,4,4,2,"true","false",64,4,2.17221792042088e-10
3,3,1,2,"true","false",256,16,2.26647841082332e-10
10,5,16,2,"true","false",512,1,9.18676596335520e-10
4,2,16,2,"true","false",1024,1,1.05745654360053e-09
3,1,16,4,"true","false",128,32,3.75587651071733e-09
4,4,4,4,"true","false",1024,16,5.15836297599105e-10
3,3,16,4,"true","false",32,4,3.56592174008568e-09
24,6,1,4,"true","false",128,16,3.30660739636755e-10
4,2,16,2,"true","false",512,256,8.10640751552526e-09
6,3,4,4,"true","true",64,2,2.89680627403268e-10
6,3,4,4,"true","false",32,1,3.4802382284641e-10
3,1,16,2,"true","false",512,8,8.84974115203881e-10
8,2,2,4,"true","false",1024,64,3.10767240469835e-10
12,4,1,2,"true","false",1024,64,3.00531225894682e-10
9,3,1,4,"true","false",128,1,2.04031150617179e-10
24,6,16,2,"true","true",128,128,6.92607539012434e-09
24,6,1,4,"true","false",256,16,1.99360689219909e-10
3,3,16,4,"true","false",128,8,1.97855836224315e-09
10,5,16,2,"true","true",64,8,1.68492321007807e-09
4,1,4,4,"true","false",1024,1024,4.59748997759421e-09
3,3,8,4,"true","true",512,512,1.79015020914863e-08
8,2,8,2,"true","false",1024,256,1.36540672658763e-09
20,5,16,4,"true","false",32,1,4.43385275604796e-10
6,2,1,4,"true","true",512,8,2.28664134242672e-10
4,1,4,4,"true","false",1024,512,2.35395057017503e-09
6,3,8,2,"true","false",256,1,4.14290321552025e-10
24,6,1,2,"true","false",1024,64,2.57586996265345e-10
20,5,2,4,"true","false",1024,256,8.04615279946426e-10
12,3,1,2,"true","false",512,4,1.77853315188288e-10
4,1,4,2,"true","true",1024,4,3.21071660692266e-10
12,4,16,2,"true","true",128,128,9.04929584324225e-09
12,3,16,4,"true","false",64,8,1.05572924971376e-09
2,1,1,2,"true","true",1024,16,2.53881768601953e-10
24,6,4,2,"true","true",128,8,1.98673437644776e-10
